run,size,ratio,sampling_time_s,total_time_s
2,4000,1.0807865745579117,2.0187183000016375,4.355224500002805
3,4000,1.053246845319526,2.0030630999972345,4.249249199994665
4,4000,1.0961660542832563,2.185554800002137,3.633465700004308
5,4000,1.0697299560529827,2.0715697999985423,3.2555578999963473
6,4000,1.0866366180756317,2.032384499994805,4.0806403999959
7,4000,1.0881901492878996,2.0824296999999206,3.8944654000006267
8,4000,1.0838747744004036,2.0360381999998935,4.342973200000415
9,4000,1.083618546105501,1.9768820999961463,4.222133199997188
10,4000,1.0503998313992853,1.9928761999981361,3.4460126999983913
11,4000,1.0853960545166006,1.967386299998907,4.53551019999577
12,4000,1.0368044896485886,1.9018330999970203,4.498046499997145
13,4000,1.0782788089094244,1.9235425999941071,3.9900723999962793
14,4000,1.06211917085339,1.9924629000015557,4.1656924999988405
15,4000,1.0747518680051067,2.036372599999595,3.553722900003777
16,4000,1.0644140731978466,1.8891036000059103,4.538194200002181
17,4000,1.066115384940016,2.0468628000016906,4.357014400004118
18,4000,1.0523516836948101,2.0439050999993924,3.9091148000006797
19,4000,1.053202107842616,1.9847195999973337,3.4950899000032223
20,4000,1.0717527627848122,2.0134869999965304,3.624634799998603
21,4000,1.080000518070358,1.999839999996766,3.3847200000018347
1,5000,1.0429614682891801,1.9399900999997044,4.3217386000033
2,5000,1.0664314223263562,2.015009299997473,5.536629100002756
3,5000,1.1852477010305484,2.011278999998467,5.893655599997146
4,5000,1.0809978335269508,1.9434206999940216,4.311820299997635
5,5000,1.0316351988637538,2.0400242999967304,4.567290099999809
6,5000,1.1331595003452613,2.090827199994237,5.010082699998748
7,5000,1.0933543315749905,2.0628140999979223,4.330896699997538
8,5000,1.0458152323447412,2.1291715999977896,4.824371999995492
9,5000,1.0938210660918326,2.097491100001207,4.706184300004679
10,5000,1.0242722553616155,2.0326171000051545,5.892899200000102
11,5000,1.0808833916031804,2.023096100005205,4.970090599999821
12,5000,1.0804470361911735,1.9647359999944456,4.5283935999977984
13,5000,1.0718508033861955,1.9617628999985754,4.248177800000121
14,5000,1.06764957041288,2.0171062999943388,5.204068399994867
15,5000,1.0531574107715729,2.0309622999993735,4.697058400000969
16,5000,1.0628047307636608,1.9878945000018575,3.742239100000006
17,5000,1.1326866966486488,2.0709691000010935,4.489855100000568
18,5000,1.067460473735081,2.121507299998484,5.228716799996619
19,5000,1.0349198275952407,2.070574699995632,4.87587949999579
20,5000,1.0569567363010062,1.9694273999994039,3.7849264000033145
21,5000,1.0415646400871845,2.089182099996833,5.527491499997268
1,6000,1.0166100247015057,2.106011199997738,4.683476099999098
2,6000,1.0748883909357043,1.9982613000029232,6.679727099995944
3,6000,1.051746175830523,2.087525099996128,5.148620399995707
4,6000,1.0367544350727476,2.039276299998164,6.019984299993666
5,6000,1.0387911718584633,1.9837158000009367,5.197449899998901
6,6000,1.0522747459674318,2.008875599996827,5.615101299998059
7,6000,1.0630754197286456,2.0201457000002847,6.084229100000812
8,6000,1.0555111515298172,2.0158735000004526,5.0484962000045925
9,6000,1.0801110479944416,1.9813246999983676,4.358305000001565
10,6000,1.0672538807612562,2.0153898000062327,5.592663100003847
11,6000,1.062105420371602,2.048621900001308,4.977926200001093
12,6000,2.1430845029834242,2.047353000001749,13.391444900000351
13,6000,1.0416089198145544,2.0636815000034403,6.066769800003385
14,6000,1.017770954880712,1.9839990999971633,4.945966100000078
15,6000,1.0612713660433055,2.0433487000045716,5.277485099999467
16,6000,1.0212111883568058,2.002458499999193,5.910966299998108
17,6000,1.0216111960791372,2.0315967999995337,5.991576899999927
18,6000,1.0387382239206324,1.9907215999992331,6.084412000003795
19,6000,1.031418451857514,2.005347799997253,4.622897200002626
20,6000,1.0604372494271264,2.0047288999994635,6.841046299996378
21,6000,1.0246709532264806,2.0237243000010494,5.304787699998997
1,7000,1.0463170543511784,1.9954855000032694,7.2873686000020825
2,7000,1.031410326355127,2.054651400001603,5.956372599997849
3,7000,1.0444585272005407,2.044018499997037,8.764409099996556
4,7000,1.0962130905650147,2.155563300002541,7.496882500003267
5,7000,1.0221814987714672,2.1065654000049108,7.201306700000714
6,7000,1.0326225838326482,2.06255599999713,6.625050199996622
7,7000,1.0952765018378021,2.0381352999975206,8.953707399996347
8,7000,1.0304946368145722,2.0459785999992164,6.142085499996028
9,7000,1.0128095132941597,2.06386940000084,8.637126300003729
10,7000,1.019451523785922,2.0833224000016344,6.564120999995794
11,7000,1.0461571935365817,2.077968499994313,5.738323499994294
12,7000,1.0269744808527987,2.088845800004492,5.82952700000169
13,7000,1.0140108827851484,1.9954482999964966,7.893371499994828
14,7000,1.0227971760712697,2.0154664000001503,5.216131200002565
15,7000,1.0203698076733843,2.012641100001929,7.79009610000503
16,7000,1.015339860252925,2.0223604000057094,8.611438500003715
17,7000,1.0380852519663426,2.063420899998164,8.9069593000022
18,7000,1.0381860786896346,2.074644000000262,6.619110499996168
19,7000,1.0318913405743906,2.036199800000759,5.166287000000011
20,7000,1.0835725002019518,2.034093100002792,5.67990980000468
21,7000,1.0299913768392939,2.0554284999961965,4.803158099995926
1,8000,1.0466784798030184,2.0415933999975096,10.486509299997124
2,8000,1.0407407448443038,2.108704400001443,10.959480899997288
3,8000,1.0284425243145507,2.0852652999965358,7.169760499993572
4,8000,1.019203926219744,2.1067184999992605,8.054992600002151
5,8000,1.01935496875147,2.105100799999491,8.707390499999747
6,8000,1.0442554091320335,2.113827699999092,9.875900599996385
7,8000,1.0223828658088112,2.176018500002101,7.461307100005797
8,8000,1.0275174934928868,2.2195493999970495,8.801107599996612
9,8000,1.0143951069080213,2.112919099999999,8.48207800000091
10,8000,1.021277221594425,2.131783099997847,7.965964700000768
11,8000,1.0688053140313671,2.131361799998558,11.551337700002478
12,8000,1.0867921831823513,2.169093899996369,9.421112999996694
13,8000,1.0300659637610348,2.1177151999945636,8.925910599995404
14,8000,1.0180077829905814,2.103078000000096,8.12469609999971
15,8000,1.029928856634807,2.0495346000025165,6.432424400001764
16,8000,1.0288856303814105,2.060603199999605,7.83253049999621
17,8000,1.0220875195416153,2.0161369999987073,9.056405299998005
18,8000,1.0421100065264406,2.077253200004634,6.644111800000246
19,8000,1.0295792420715635,2.1653328999964288,8.584759999997914
20,8000,1.0218026413349364,2.092655799999193,9.232727500006149
21,8000,1.0187064400886066,2.0661921000064467,9.375955100003921
1,9000,1.0235406714434867,2.1019848999931128,11.292279999994207
2,9000,1.0288547130012728,2.1269231000042055,7.502961099999084
3,9000,1.029946675892087,2.086270899999363,9.420147299999371
4,9000,1.01040281807392,2.1768538000033004,7.439183200003754
5,9000,1.01664371516836,2.1144822999995085,9.106368799999473
6,9000,1.0108725359080866,2.1842672000057064,9.473688900005072
7,9000,1.0209482637608343,2.1381643999993685,9.933454199999687
8,9000,1.0210517645512338,2.186214300003485,8.1966126000043
9,9000,1.017877141103427,2.1482145999980276,9.093575200000487
10,9000,1.0405312247077907,2.1217261999991024,8.740456699997594
11,9000,1.0222383270423252,2.162005999998655,8.782363099999202
12,9000,1.0139962122755082,2.1046147999950335,9.86467289999564
13,9000,1.02729972273714,2.1748889000009513,10.752912800002377
14,9000,1.010271956042643,2.1266710000054445,10.280119800001557
15,9000,1.0103722137415445,2.1400161999990814,7.712224100003368
16,9000,1.0241226549969553,2.1142430000036256,9.859850300003018
17,9000,1.0181944939548873,2.136474500002805,8.80182230000355
18,9000,1.0107241311722115,2.202098100002331,11.425966399998288
19,9000,1.0439402604497297,2.134282800005167,7.150830900005531
20,9000,1.0121700658555044,2.1074899999948684,11.36599639999622
21,9000,1.0308382201585788,2.073071799997706,8.276727199998277
1,10000,1.0125600171679454,2.1073802999962936,10.688771300003282
2,10000,1.0496761949808302,2.2421957999977167,8.080039699998451
3,10000,1.0257398995880955,2.171154599993315,13.956116800000018
4,10000,1.020191666023122,2.152274200001557,7.5229227000018
5,10000,1.0185974365827453,2.1586372000019765,7.201460299998871
6,10000,1.0262748402655322,2.1105549999992945,12.654522299999371
7,10000,1.0235363724943625,2.132598500000313,11.531472499998927
8,10000,1.0337819764407692,2.1487183999997796,13.159478300003684
9,10000,1.0133549628722074,2.1125251999983448,11.641753999996581
10,10000,1.0104974186557374,2.133585600000515,12.301869299997634
11,10000,1.0140437303808238,2.1079543999949237,7.207416599994758
12,10000,1.0165729762698335,2.024789499999315,13.549584699998377
13,10000,1.0527474999758502,2.020868599996902,9.255549399997108
14,10000,1.0172479145801734,2.0934846000018297,10.643452299998899
15,10000,1.015428074467656,2.2338186999986647,12.0612628999952
16,10000,1.0077369792228386,2.09769779999624,8.924900699996215
17,10000,1.094054737206357,2.119681299998774,13.998521800000162
18,10000,1.0253776889581618,2.150432800000999,9.695777699998871
19,10000,1.0615971773599249,2.1029647999966983,8.773131699999794
20,10000,1.0231035474362495,2.19306510000024,11.827927599995746
21,10000,1.0131178604535198,2.0276655000052415,8.055245399998967
1,11000,1.031698011532647,2.0822100000004866,10.826919500002987
2,11000,1.0115166896583485,2.09301439999399,13.770193299998937
3,11000,1.0113186697238559,2.095929099996283,13.89441049999732
4,11000,1.0104944490731278,2.2019126000013785,13.295247099995322
5,11000,1.013396137242423,2.065239000003203,15.400825100005022
6,11000,1.0147343446855024,2.0285114999933285,14.336037399996712
7,11000,1.0177456099912707,2.2191250000032596,13.177462899999227
8,11000,1.041410589603356,2.156024299998535,13.071184699998412
9,11000,1.0159837168213839,2.0609054999949876,15.38020300000062
10,11000,1.0303521939738367,2.076045999994676,16.785639699999592
11,11000,1.018899011373003,2.162248999993608,8.999476299999515
12,11000,1.0236546304208565,2.1559152999980142,12.71830449999834
13,11000,1.009222479536446,2.1288901999942027,14.306935099994007
14,11000,1.0211626618282725,2.134208800001943,13.508397000005061
15,11000,1.043552607772906,2.1819959999993443,12.108985899998515
16,11000,1.0346951292503648,2.1297336999996332,10.564721499998996
17,11000,1.0072694471398265,2.3158685000016703,10.61386009999842
18,11000,1.026942943919452,2.2031188999972073,17.326894099998754
19,11000,1.0188289260923804,2.1594178000013926,13.120304500000202
20,11000,1.0090261443006672,2.1474174999966635,9.335094399997615
21,11000,1.0090663650508775,2.0511301000005915,11.96265459999995
1,12000,1.0190680864745543,2.0925966999930097,11.562993099993037
2,12000,1.0139973658261012,2.147578299998713,12.563274200001615
3,12000,1.011727627134576,2.1087323000028846,21.30780390000291
4,12000,1.0175876720767392,2.0885822999989614,14.259749500000908
5,12000,1.025004784456941,2.1997598000016296,14.591663500003051
6,12000,1.0297852121583138,2.139728699999978,10.202634100001887
7,12000,1.0118925912091261,2.1962990000029095,13.377758400005405
8,12000,1.010533927369626,2.199301699998614,16.157122500000696
9,12000,1.0086408342048125,2.2044172000023536,12.379211400002532
10,12000,1.0165222374112448,2.181371399994532,10.226311199992779
11,12000,1.0149424671745166,2.120379400003003,13.77659770000173
12,12000,1.0156600499158321,2.1697503000032157,18.09816519999731
13,12000,1.014090415057611,2.1193004000015208,14.205776599999808
14,12000,1.0280227830622615,2.1556226999964565,15.477896999997029
15,12000,1.0080192965765953,2.141696699996828,15.911319899998489
16,12000,1.0108217444462266,2.1589297000027727,13.214024200002314
17,12000,1.0207786362286293,2.1660685000024387,12.832794699999795
18,12000,1.027647876495373,2.2427231000037864,11.581827500005602
19,12000,1.0243031786602141,2.197303399996599,10.724739599994791
20,12000,1.0101525437523917,2.1015327999994042,10.46169689999806
21,12000,1.0219232842330614,2.1744795000049635,14.922899100005452
1,13000,1.006018438290088,2.2118420000042534,11.108034199998656
2,13000,1.010849991934267,2.1730963999943924,12.550730399998429
3,13000,1.0199867119325798,2.1869676999995136,15.09971879999648
4,13000,1.0127523480898706,2.2463119000021834,15.782678100003977
5,13000,1.0197304561352085,2.2293315999995684,11.575583500001812
6,13000,1.0160909805659246,2.2105660000015632,15.751882899996417
7,13000,1.014480618258208,2.17774140000256,18.883423200000834
8,13000,1.0065592651552815,2.1684007000003476,13.95520419999957
9,13000,1.0162633658138653,2.150933700002497,14.368516000002273
10,13000,1.0165127161792809,2.1922325999985333,14.33990089999861
11,13000,1.01777043216225,2.2230526999992435,17.105484899999283
12,13000,1.0133810200830438,2.1461777000004076,21.43208710000181
13,13000,1.0054327170029065,2.1698657000015373,13.673141899998882
14,13000,1.0108339517056313,2.2604386000020895,9.060008200001903
15,13000,1.024226053103895,2.1532637999989674,13.506899599997269
16,13000,1.0095298470849898,2.160517099997378,10.83714869999676
17,13000,1.0082303785814237,2.293890900000406,14.827897700000904
18,13000,1.0141700958235138,2.1714254000035,15.06918069999665
19,13000,1.0130120411069248,2.1970940999963204,19.30164910000167
20,13000,1.0298197815590227,2.2240724000002956,22.669057899998734
21,13000,1.012019787517972,2.265485500000068,14.26336870000523
1,14000,1.022832387011859,2.218601499997021,26.93668289999914
2,14000,1.0079290421560887,2.1522285000028205,16.53730799999903
3,14000,1.0264437725687554,2.215867500002787,10.690050500001234
4,14000,1.0174001953891258,2.346018299998832,15.627566499999375
5,14000,1.0097395503715845,2.2054078000001027,16.21658960000059
6,14000,1.008788499616469,2.1949815999978455,18.09493620000285
7,14000,1.031573321593584,2.193815300001006,18.646182799995586
8,14000,1.0192583991523365,2.232033299995237,16.680746300000465
9,14000,1.0090953593526286,2.2249741000050562,13.041704100003699
10,14000,1.0067954268849297,2.1987166999970214,18.57564380000258
11,14000,1.0099643049853844,2.189051699999254,12.427429199997277
12,14000,1.0082999353519817,2.0758501999953296,9.831130099999427
13,14000,1.022393821823394,2.2036372000002302,22.552755600001547
14,14000,1.0085117354774562,2.221190399999614,20.057296400002087
15,14000,1.0163900594257396,2.2775918999977876,15.854973199995584
16,14000,1.015997719603682,2.217011000000639,10.539397699998517
17,14000,1.0150226257710866,2.2097406999964733,14.075585399994452
18,14000,1.0158024329923019,2.1357054999971297,20.722120899998117
19,14000,1.0254477492509033,2.2496535000027507,14.496499699998822
20,14000,1.0171174787044974,2.257798799997545,16.936575100000482
21,14000,1.0067386920972083,2.1462402000033762,11.763012700001127
1,15000,1.0079086995154474,2.1591569000011077,19.89681990000099
2,15000,1.0174984194614338,2.219375200002105,14.794581900001504
3,15000,1.0132574929529172,2.182950400005211,22.383595200000855
4,15000,1.0079705563168366,2.2320497000036994,32.32737630000338
5,15000,1.0077538476671664,2.2455732000016724,14.786420700002054
6,15000,1.0176564477516483,2.2052222000056645,16.212779200002842
7,15000,1.0132093616297968,2.236694699997315,23.13086199999816
8,15000,1.0045786586438457,2.1608457999973325,17.283773099996324
9,15000,1.007158585966342,2.1712905000022147,18.615652500004217
10,15000,1.0147517215822335,2.1673738000026788,17.89120340000227
11,15000,1.0077994364717173,2.260976600002323,13.176985300000524
12,15000,1.0212283298129787,2.254480199997488,21.5762407000002
13,15000,1.022712791898446,2.1827371000035782,10.269685600003868
14,15000,1.0086771811769606,2.1214336000048206,16.341328300004534
15,15000,1.0238939712439472,2.242757800006075,16.47902400000021
16,15000,1.01909685098265,2.218064000000595,14.385363200002757
17,15000,1.0069193456493095,2.185285899999144,13.333375000001979
18,15000,1.0044661281667244,2.1692442999992636,18.951892700002645
19,15000,1.0092713354267695,2.250768400001107,17.427319599999464
20,15000,1.0073129659520283,2.149816400000418,15.666048799997952
21,15000,1.0076364155809232,2.0616470000022673,28.9636365999977
1,16000,1.0105979174765363,2.0517338999998174,26.402489400003105
2,16000,1.0059097776881392,2.106888499998604,20.371134600005462
3,16000,1.010680229345746,2.273177200004284,26.96487960000377
4,16000,1.0227840405644835,2.22634719999769,16.773325499998464
5,16000,1.005944207034431,2.273838099994464,16.72466010000062
6,16000,1.0084219321675871,2.117249900002207,16.155158300003677
7,16000,1.0107139983217177,2.2466660999998567,15.695329299996956
8,16000,1.0072491984304595,2.149778899998637,21.284947599997395
9,16000,1.0412999585325406,2.288243200004217,21.30257210000127
10,16000,1.0135224195834154,2.23382429999765,25.011869699999806
11,16000,1.015462981720369,2.233769200000097,21.703832300001523
12,16000,1.0076515029978597,2.286049100002856,28.141556499998842
13,16000,1.0119264047159524,2.2237454999994952,20.182433199996012
14,16000,1.0125522170706478,2.1885917999970843,17.676242000001366
15,16000,1.0068809295951102,2.2999711000011303,20.88094280000223
16,16000,1.0074404848785001,2.1249834000045666,17.349101200001314
17,16000,1.0157342103915812,2.1474653999976,20.210839500003203
18,16000,1.006592057806103,2.208483000002161,20.218289900003583
19,16000,1.0065016394278214,2.2462845999980345,21.741047299998172
20,16000,1.01051551711579,2.1783903000032296,14.330618799998774
21,16000,1.0107068919611657,2.253296800001408,21.614962500003458
1,17000,1.009924385780111,2.2356534999998985,20.255496400000993
2,17000,1.0101444893176998,2.187987500001327,27.2523222000018
3,17000,1.0138246004773208,2.1923477000018465,17.962851299998874
4,17000,1.0038489993082635,2.161164599994663,16.61989179999364
5,17000,1.0103186465528282,2.2213257999974303,16.979122700002335
6,17000,1.0064948155195428,2.098609299995587,21.82398739999917
7,17000,1.0070208043147266,2.2281734999996843,21.576489899998705
8,17000,1.0077884189167636,2.246538999999757,18.913892399999895
9,17000,1.006441502386224,2.1476236000016797,21.64706440000009
10,17000,1.0053572958231416,2.133578099994338,21.063175899995258
11,17000,1.0041012078246334,2.18770829999994,14.924452200000815
12,17000,1.0056057382527335,2.134267200002796,18.051640800003952
13,17000,1.007138842917894,2.13904950000142,20.87089019999985
14,17000,1.005063959985226,2.1381684000007226,19.467103199996927
15,17000,1.0116256010675446,2.21434120000049,22.234054500004277
16,17000,1.013761260215534,2.05459929999779,21.114684599997418
17,17000,1.007390709234207,2.144877999999153,24.92811900000379
18,17000,1.015151525554439,2.2213649000041187,24.667821600000025
19,17000,1.0114357085227728,2.167178600000625,21.15888460000133
20,17000,1.0043105480450305,2.2397229999987758,29.93900279999798
21,17000,1.009061965008993,2.2278317999953288,15.022038499999326
1,18000,1.005813934401448,2.207119300001068,19.83053220000147
2,18000,1.006929487843726,2.2075101000009454,24.22600969999621
3,18000,1.009369736502753,2.338747300003888,18.785777099998086
4,18000,1.0073227472720638,2.225474299993948,22.61817069999961
5,18000,1.0082644233883056,2.235797300003469,13.260810899999342
6,18000,1.0079735157898018,2.2186737000010908,21.500808500000858
7,18000,1.0126504375355092,2.2781985999972676,13.891664800001308
8,18000,1.0092567662614826,2.260101500003657,22.432880899999873
9,18000,1.0042898169911518,2.1777421000006143,17.16597670000192
10,18000,1.007073903305526,2.243252599997504,16.90345630000229
11,18000,1.0091064371944245,2.199434200003452,17.381079099999624
12,18000,1.0137833378515722,2.151221100000839,25.68326650000381
13,18000,1.0040620627614685,2.2359498999940115,18.631970999995247
14,18000,1.008867813179103,2.190076000006229,17.58691440000257
15,18000,1.0150560690866357,2.1890093000038178,13.529746500003967
16,18000,1.0059885605693866,2.253651799997897,18.014742899998964
17,18000,1.0066985829805954,2.2853885000004084,15.903814499994041
18,18000,1.0292819551786683,2.1659028000067337,51.00160240000696
19,18000,1.0077765815442885,2.238558400000329,20.002801499998895
20,18000,1.0036136041892982,2.2166082999974606,17.0663773999986
21,18000,1.0194386922207848,2.188632899997174,16.46978649999801
1,19000,1.0050388207156442,2.2132982999974047,21.326667999994243
2,19000,1.008489132088764,2.2417648999980884,20.964112399997248
3,19000,1.008084777215378,2.206588799999736,25.596044199999596
4,19000,1.0082587840928467,2.223060699994676,16.275244399999792
5,19000,1.008088779675853,2.186909199997899,23.049914600000193
6,19000,1.0081923167441413,2.2600199000007706,30.950068900005135
7,19000,1.0078294079672927,2.222176800001762,39.0461507
8,19000,1.0064731232034583,2.199704099999508,47.42762850000145
9,19000,1.014546857894111,2.201439799995569,20.7027264999997
10,19000,1.0124243378342201,2.1592853000038303,25.687143600000127
11,19000,1.0038819202293012,2.265524100002949,26.531078400003025
12,19000,1.0046329660728799,2.195895600001677,37.72955380000349
13,19000,1.0039492777566872,2.2709688000031747,23.58679090000078
14,19000,1.0068740454299414,2.2134554000003845,29.037354300002335
15,19000,1.004734286690615,2.1914624999990338,22.453269999998156
16,19000,1.018055138906345,2.2334568000005675,22.387341199995717
17,19000,1.0070988356742707,2.1642057999997633,21.847679999998945
18,19000,1.026282466686289,2.186872400001448,27.144268700001703
19,19000,1.010045351901083,2.2072555999984615,28.64509079999698
20,19000,1.0076741186413816,2.2558056999987457,26.606570599993574
21,19000,1.0057153143650508,2.2834375000020373,28.183650599996326
1,20000,1.0085641337086855,2.186652699994738,25.883945999994467
2,20000,1.0070741792412765,2.231035699995118,22.886563000000024
3,20000,1.0053763682171881,2.2212046000058763,28.30961760000355
4,20000,1.0054853915332,2.2912961000038194,26.295536300000094
5,20000,1.0062590900468278,2.224665100002312,34.099118300000555
6,20000,1.0102747127371947,2.22266519999539,29.307632099997136
7,20000,1.007465841916303,2.200220900005661,37.28015280000545
8,20000,1.008092110829014,2.188233599998057,19.384303899998486
9,20000,1.007685173261667,2.1847682999941753,26.90976159999991
10,20000,1.00855233254261,2.185742100002244,36.37723559999722
11,20000,1.0037407871162045,2.1805584999965504,25.698273900001368
12,20000,1.014848311485528,2.207908899996255,23.31141860000207
13,20000,1.010134641310136,2.2902044000002206,24.390984300000127
14,20000,1.0073519278010319,2.2449817000015173,23.061600699998962
15,20000,1.006140897381151,2.2498567000002367,23.972934700002952
16,20000,1.006374667353017,2.1836450999981025,19.373392599998624
17,20000,1.0079197646686138,2.2448800999991363,27.594828499997675
18,20000,1.0056406288071738,2.1592315000016242,31.317861100003938
19,20000,1.0037979310361385,2.213503999999375,22.84372170000279
20,20000,1.0095762597533313,2.2352754999956232,22.387684499997704
21,20000,1.0240066198313738,2.009928100000252,12.887413000004017
