run,size,ratio,sampling_time_s,total_time_s
19,17000,1.0594619764003652,120.41269610000018,121.7139586000003
20,17000,1.0538081338382268,118.72349920000033,120.2891909
21,17000,1.0534741451898875,120.81962480000038,122.22155230000044
1,18000,1.5952068889917466,120.00557049999952,122.78506130000005
2,18000,1.0409845038782903,120.77255500000047,124.10155510000004
3,18000,1.0504570215851436,119.70055589999993,121.29166329999953
4,18000,1.0465310855467245,120.66696039999988,121.99163309999949
5,18000,1.0449130818297,120.21224559999973,121.43800800000008
6,18000,1.04953930651393,120.4149567000004,122.48731110000062
7,18000,1.044132549940754,119.83574659999977,121.43459220000022
8,18000,1.048409280596816,121.26830659999996,122.74200079999991
9,18000,1.0511185021527376,119.09021889999985,120.7957209999995
10,18000,1.068357136287767,120.31684640000003,122.05516090000037
11,18000,1.048568560534754,120.37415390000024,121.86014580000028
12,18000,1.0422004795438857,119.85882740000034,121.43643189999966
13,18000,1.0421599165470496,118.92561660000047,120.5409094000006
14,18000,1.043068020236811,121.24321119999968,122.80368550000003
15,18000,1.0480749297647856,120.97855770000024,122.36445520000052
16,18000,1.3350309547451444,120.70960620000005,124.15387980000014
17,18000,1.0582285010342858,118.85904980000032,120.54237850000027
18,18000,1.0566271559426665,121.24065040000005,122.88257789999989
19,18000,1.0267063292992469,121.14459950000037,122.69336220000059
20,18000,1.5973206103093198,121.02777719999995,125.32504419999987
21,18000,1.0513516822243871,118.92155809999986,120.49115699999948
1,19000,1.0461292072171176,121.67723110000043,123.74717500000042
2,19000,1.0554519535886857,122.82337259999986,124.69285049999962
3,19000,1.0347414708718485,122.6217216999994,124.11795019999954
4,19000,1.0407662645137816,121.07565409999916,122.76747039999918
5,19000,1.0554240922963853,119.4863193000001,121.44626869999956
6,19000,1.0319901732147023,120.83512100000007,122.61015020000013
7,19000,1.1793953609481194,120.92379119999987,124.33431220000057
8,19000,1.0412351957296406,120.15493979999974,121.57401600000048
9,19000,1.0354843867155095,120.86218259999987,122.87807909999992
10,19000,1.0562692861067364,120.74963810000008,122.47886289999951
11,19000,1.6219182732456054,121.48271790000035,125.00118790000033
12,19000,1.058310608652681,120.20891560000018,121.48682420000023
13,19000,1.0373837733036733,118.81574459999956,120.70988129999932
14,19000,1.045780287943994,120.11186020000059,121.93293470000026
15,19000,1.0558089379491675,120.04808870000033,121.75676159999966
16,19000,1.0474014958087596,117.61698130000059,119.09645420000015
17,19000,1.0452308772023506,119.14781979999952,121.77715029999945
18,19000,1.6396239096275822,118.61468930000046,125.50163870000051
19,19000,1.0313117383081145,119.33476940000037,120.88576399999965
20,19000,1.3674144065862741,118.53951760000018,124.15801079999983
21,19000,1.0516672756600267,118.39384950000021,120.06582950000029
1,20000,1.0530001297499054,119.23135219999949,120.93104829999993
2,20000,1.0353137652619724,120.0277728000001,121.68942949999928
3,20000,1.0397921367683292,117.54532279999967,119.23576309999953
4,20000,1.038288959985855,119.25614089999999,121.13059340000018
5,20000,1.4671312502389924,118.73017479999999,122.77387459999954
6,20000,1.0394040503604907,119.76492280000002,121.42974809999941
7,20000,1.0404408255421433,118.56515740000032,120.10320520000005
8,20000,1.0402172529971465,118.6449321,120.30523559999983
9,20000,1.0301499025877758,118.24518910000006,120.15207989999999
10,20000,1.2312882249708708,119.91878400000041,124.09474750000027
11,20000,1.042547237857394,117.75354880000032,119.60670990000017
12,20000,1.0423433105661017,117.82180340000014,119.57614170000033
13,20000,1.046562738487188,117.0026700999997,118.59035799999947
14,20000,1.0489699289736973,118.52077640000061,120.51255630000014
15,20000,1.04304095182121,116.6407648000004,118.5845134000001
16,20000,1.0379173676792244,117.11301599999933,118.72218359999988
17,20000,1.0393951193882378,116.67240700000002,118.18636450000031
18,20000,1.037953268847357,117.81375759999992,119.6087224999992
19,20000,1.049533084649416,115.66337760000079,117.18050910000056
20,20000,1.0477014400004476,116.81391789999998,118.4776239999992
21,20000,1.0414535847351991,115.98484219999955,117.47037610000007
1,21000,1.055936725313506,116.88740620000044,119.12463070000013
2,21000,1.0369379046723095,116.8272023999998,118.77877359999911
3,21000,1.028148394957231,116.15225530000043,117.89868819999992
4,21000,1.039585371025223,117.43214989999979,119.20514370000001
5,21000,1.0327767395774838,118.42269320000014,120.34107810000023
6,21000,1.0346576240670278,116.21635249999963,118.14694679999957
7,21000,1.0340519766562828,116.68817190000027,118.79562140000053
8,21000,1.043530620011594,116.81004500000017,118.50712529999964
9,21000,1.036222395314648,116.66331999999966,118.23395909999999
10,21000,1.0340543414594339,116.74005240000042,118.62269180000021
11,21000,1.0275854385203864,116.30993320000016,118.89596710000023
12,21000,1.041540771861846,117.63655029999973,119.77431299999989
13,21000,1.045309594873345,117.57215689999975,119.40661379999983
14,21000,1.037179215456711,117.28462219999983,118.78230369999983
15,21000,1.0456966912874706,117.67573899999934,119.4788598999994
16,21000,1.0399509747842888,117.1344054000001,119.33631770000011
17,21000,1.0364633813188961,117.71198229999936,120.68441299999995
18,21000,1.035568600894346,118.02212630000031,120.21600560000115
19,21000,1.0531312518670923,117.37197959999958,120.58313849999922
20,21000,1.0324361325725602,117.03003709999939,118.87706969999999
21,21000,1.0311749226571383,118.80233299999873,120.6981554999993
1,22000,1.0335287592903044,117.37804049999977,119.37593609999931
2,22000,1.0431005195525913,118.50707320000038,120.62531470000067
3,22000,1.0327883821157742,121.0119954999991,123.34169499999916
4,22000,1.0378627285347615,122.10207029999947,123.85299610000038
5,22000,1.0415968615071445,122.13834320000024,123.96797060000063
6,22000,1.0295895458092106,119.50462200000038,121.31969320000098
7,22000,1.0286981592936342,118.59220319999986,120.4061324000013
8,22000,1.0343982904201172,118.96437770000011,121.10886100000062
9,22000,1.1959477727535393,118.71066620000056,122.85888230000091
10,22000,1.0299915115758962,118.07912869999927,119.93771630000083
11,22000,1.0315705321684725,117.62153639999997,119.6685935000005
12,22000,1.140685632245882,119.08782079999946,124.4277336999985
13,22000,1.0280911363871175,117.31702070000028,119.86409170000115
14,22000,1.0473041836902333,117.22581399999945,119.04285410000011
15,22000,1.0263363358238946,118.21362500000032,120.02391970000099
16,22000,1.0377930623681701,118.86920839999948,120.76967329999934
17,22000,1.0363417089103415,117.78646990000016,119.63728749999973
18,22000,1.0295511579874648,117.7127658999998,119.44450510000024
19,22000,1.033981854155459,118.57425469999907,120.64970939999876
20,22000,1.0322189502871604,118.29710180000075,120.47800110000026
21,22000,1.024324413562942,116.13580829999955,117.90450450000026
1,23000,1.0295657856710565,116.67706969999927,118.62148329999945
2,23000,1.053818266748069,117.95678690000022,121.38179430000127
3,23000,1.039900777891568,117.8073745999991,120.08342350000021
4,23000,1.0310425348333951,116.90799089999928,118.71250469999904
5,23000,1.0360864366294484,117.23505240000122,120.73932210000021
6,23000,1.0419305043884621,117.69586499999969,119.30054679999921
7,23000,1.0333043916267681,118.4652274,120.20334879999973
8,23000,1.0269813835318384,117.31496049999987,118.95311559999936
9,23000,1.0361508586902346,115.74581849999959,118.07934530000057
10,23000,1.3098284252184091,117.31519279999884,125.60589559999971
11,23000,1.0522671266724744,118.06511300000057,119.98577769999974
12,23000,1.0311394308760673,117.37537090000114,119.39259100000163
13,23000,1.042862595829668,116.70470260000002,119.03960670000015
14,23000,1.0222145577402533,117.22565470000154,119.39282710000043
15,23000,1.0393307624014954,117.32794950000061,119.22545760000139
16,23000,1.035369343997203,117.55416250000053,119.7730403000005
17,23000,1.0353015789038635,116.0670386999991,118.23674559999927
18,23000,1.0374096217083988,118.02251050000086,120.15225219999957
19,23000,1.0447505812227842,117.83099969999967,120.08636099999967
20,23000,1.0407585520268692,117.56746269999894,120.40517839999848
21,23000,1.0213339058773905,117.4467493000011,119.57162760000028
1,24000,1.0306466602161883,117.87086369999997,119.95583550000083
2,24000,1.0265695203600098,119.01052630000049,121.25578370000039
3,24000,1.274180454050248,117.58083669999905,122.94625400000041
4,24000,1.0266830376461211,118.11840740000116,120.00021600000036
5,24000,1.0319269520824828,118.15359290000015,120.36622069999976
6,24000,1.0219617300921346,119.80994910000118,121.91224870000042
7,24000,1.0256512862780134,117.7502528999994,119.44628469999952
8,24000,1.407063340434128,117.89966379999896,122.99728920000052
9,24000,1.0224614373244076,119.34618380000029,121.40160250000008
10,24000,1.0213987345331181,119.31419340000139,121.43729669999993
11,24000,1.0389554157697145,118.8138031999988,120.89270739999847
12,24000,1.0220706619164135,119.21071759999904,121.11926850000054
13,24000,1.0213221996573585,117.42478480000136,119.73472510000101
14,24000,1.0265901924456518,118.15523910000047,120.08113700000104
15,24000,1.0436970548948168,117.10323760000028,119.19713260000026
16,24000,1.0228810261105248,117.95330319999994,119.83936800000083
17,24000,1.0321851711720604,117.36918969999897,119.37247810000008
18,24000,1.0351792313049506,119.41473570000016,121.63641400000051
19,24000,1.0286366933827054,117.10409029999937,119.32380639999974
20,24000,1.030010255079637,117.83725380000033,120.76026219999949
21,24000,1.0418392661661044,117.67230689999997,119.78961530000015
1,25000,1.0215604177674154,120.23485170000095,122.97607819999939
2,25000,1.0248501762853985,118.75029390000054,120.92347660000087
3,25000,1.0299966100525384,117.95863859999918,119.95798449999893
4,25000,1.0235149302318949,118.10276320000048,120.05683040000076
5,25000,1.0234641145372583,118.21143720000146,120.84208180000132
6,25000,1.031404609313537,118.53696879999916,120.4950317999992
7,25000,1.0288825511566722,118.38167960000101,120.55177170000024
8,25000,1.0216038611423093,118.19509410000137,120.70772350000152
9,25000,1.0247040050173613,120.12458979999974,122.64640970000073
10,25000,1.0212354664257999,118.40589870000076,120.69123070000023
11,25000,1.053368315423112,118.7938236000009,122.35871430000043
12,25000,1.0336668264202657,118.41403290000017,120.65763820000029
13,25000,1.0216126074710075,121.51071950000005,123.99010089999865
14,25000,1.022247647968068,119.54562040000019,121.84479060000012
15,25000,1.029458982254055,118.64956959999836,120.85020169999916
16,25000,1.019977565326857,118.98162570000022,121.24340040000061
17,25000,1.0366853276333516,118.06876329999977,120.74992910000037
18,25000,1.0260966762954091,121.31639779999932,123.38875559999906
19,25000,1.0337082211334359,118.20732870000029,120.02832239999952
20,25000,1.0276772467159503,117.58935810000003,120.41211179999846
21,25000,1.0233527112161704,117.12142630000017,119.61161410000022
1,26000,1.024559310332968,120.22060590000001,122.18198649999977
2,26000,1.0330075657789595,117.70300979999956,120.43634589999965
3,26000,1.0277898481807461,117.3380664999986,120.37894570000026
4,26000,1.019367175549744,117.37568380000084,119.88807970000016
5,26000,1.0262386158037613,119.10098839999955,121.57896559999972
6,26000,1.0264109676433217,118.18401939999967,120.38378860000012
7,26000,1.0277208968529008,118.45639909999954,121.28066220000073
8,26000,1.0226076116346279,118.07100790000004,121.1036810000005
9,26000,1.0299371695999349,119.21042890000172,120.8934489000003
10,26000,1.3019626066249868,118.82116200000019,125.90275509999992
11,26000,1.030851517422507,119.08368900000096,121.55422370000088
12,26000,1.0237448374453009,117.30916750000142,120.45618830000058
13,26000,1.0252173078104032,118.98212629999944,121.5517519999994
14,26000,1.0234875870626594,118.50242549999894,120.8010506999999
15,26000,1.0256632372651349,118.14448360000097,120.63614760000019
16,26000,1.0284409814436208,116.8241534000008,118.93054370000027
17,26000,1.0251697511930313,118.60768719999942,120.89603759999954
18,26000,1.0192290758135925,119.94065640000008,122.77357180000035
19,26000,1.0329936484423226,119.78117849999944,122.19665370000075
20,26000,1.0227496230213622,118.27360340000087,120.77625960000114
21,26000,1.0369522711418102,119.95986249999987,122.17504759999974
1,27000,1.0276866012448398,118.96342249999907,121.88859899999989
2,27000,1.5277010397376356,117.90951680000035,126.10799919999954
3,27000,1.0499844133797807,118.2422733000003,121.97609779999948
4,27000,1.0203161632243873,119.28725099999974,121.76598510000076
5,27000,1.0253385073146322,118.41581249999945,121.17953789999956
6,27000,1.0186319040715344,117.04708329999994,119.35152070000004
7,27000,1.0228794908616965,117.04111179999927,119.48475599999983
8,27000,1.0290822401082416,119.87656290000086,122.18218970000089
9,27000,1.0236854239918167,118.7967779999999,121.10977530000127
10,27000,1.0264492298191097,118.26428499999929,120.5051156999998
11,27000,1.0243008803168525,118.50712879999992,120.84275340000022
12,27000,1.0201752542440892,120.26236789999894,122.707202399999
13,27000,1.0245224518871185,119.55087970000022,121.63758039999993
14,27000,1.0163959794503783,118.97981570000047,121.27791969999998
15,27000,1.0133334344439768,118.22753659999944,120.62198329999956
16,27000,1.0239153116628594,120.69045809999989,123.59769360000064
17,27000,1.0192919275838523,123.07882720000089,125.20837090000168
18,27000,1.022248781085828,123.09775280000031,125.10415830000056
19,27000,1.0242392674096772,122.19161940000049,124.48566000000028
20,27000,1.0271980931727323,124.35629060000065,126.86019090000082
21,27000,1.0266183668864568,119.98111269999936,122.46431510000002
1,28000,1.0176109083938187,119.86808000000019,122.35374709999996
2,28000,1.0293031339171927,119.18112560000009,121.83777800000098
3,28000,1.0209256923997931,120.40809930000069,123.11891100000139
4,28000,1.0164262548594238,119.89423960000022,122.50971740000023
5,28000,1.0176220646081613,119.74916769999982,122.52397890000066
6,28000,1.0317472943371517,119.70986699999958,122.13086649999968
7,28000,1.0204669247876195,122.79500330000155,125.47034950000125
8,28000,1.0297290092149396,135.37216959999932,139.09271379999882
9,28000,1.0199361842964045,144.06046760000027,147.69713270000102
10,28000,1.021129960626852,161.25425360000008,164.57093390000045
11,28000,1.0281715351367064,168.99994359999982,171.60401439999987
12,28000,1.175800143072868,151.80732030000036,157.39143440000043
13,28000,1.027822436196895,142.5871193999992,144.705984799999
14,28000,1.017146504510024,125.17969619999894,127.80368809999891
15,28000,1.018863314390358,122.66109050000159,124.87308040000062
16,28000,1.0163528559244508,122.16867129999991,124.2760957999999
17,28000,1.0251779499326101,122.23246619999918,124.75109929999962
18,28000,1.0172145101725982,121.56205039999986,124.19007559999955
19,28000,1.0276104708292118,123.050502099999,126.11396859999877
20,28000,1.0175525054159698,125.41488670000035,127.89450140000008
21,28000,1.0231434819506813,124.91139959999964,127.66731620000064
1,29000,1.0218940909340437,126.82804979999855,129.48159609999857
2,29000,1.0234323017494364,128.87587940000049,132.1898412999999
3,29000,1.0214872919535267,132.19815680000102,135.18483240000023
4,29000,1.0253125687529128,132.42395489999944,135.49267820000023
5,29000,1.0204496443314146,131.61248389999855,134.07246349999878
6,29000,1.0302470299165323,132.2188318999997,135.6977009000002
7,29000,1.014257470476025,127.51697860000058,130.17485830000078
8,29000,1.0172867823752842,126.58607770000162,129.11926390000008
9,29000,1.018103969563225,125.84743069999968,129.05313149999893
10,29000,1.02270015569068,127.39212709999993,131.75492049999957
11,29000,1.024961017396765,128.03919610000048,131.39742210000077
12,29000,1.0221746952017996,129.06023890000142,131.7005594000002
13,29000,1.0142288999408287,128.11539830000038,131.03797750000012
14,29000,1.0175386836180045,127.31407609999951,130.29289009999957
15,29000,1.0202222016543594,123.80603750000046,126.28436169999986
16,29000,1.0292939091452484,122.06489930000134,124.51983390000169
17,29000,1.0169935465678392,121.85776629999964,124.01290179999887
18,29000,1.0199272993230417,122.80044559999988,125.97196129999975
19,29000,1.0216936845970395,134.27036899999985,137.82099560000097
20,29000,1.0197162552641374,139.26277130000017,142.72036339999977
21,29000,1.0168387618992487,151.79762459999984,155.29066109999985
1,30000,1.0180023661484818,166.42875719999938,170.77229160000024
2,30000,1.0166629570892054,165.58813929999997,169.6384720999995
3,30000,1.0240939317892606,164.28230050000093,168.49825480000072
4,30000,1.021952720165073,163.71424330000082,167.52293459999964
5,30000,1.023252971291072,168.10793410000042,173.19290609999916
6,30000,1.0179532629225672,164.12134049999986,167.60657749999882
7,30000,1.0126334908897183,160.89654250000058,164.3409053000014
8,30000,1.0095894714941243,149.83295650000036,152.93025269999998
9,30000,1.0117217605062394,137.24532399999953,140.61638610000045
10,30000,1.084234128044321,131.27728089999982,137.8484824999996
11,30000,1.0212413753134513,133.61610230000042,136.98408089999975
12,30000,1.013611864191774,136.7456129000002,140.08797140000024
13,30000,1.0198181907476387,138.83172849999937,141.7889011999996
14,30000,1.015084376043,136.40761849999944,139.94032920000063
15,30000,1.186272563474621,136.32464470000014,143.10286859999906
16,30000,1.0153133501349854,134.04567209999914,137.04799529999946
17,30000,1.0140252401638752,131.18082269999832,134.27310009999928
18,30000,1.013967607333209,129.64419720000114,132.68050010000115
19,30000,1.0137724300215158,129.88145040000018,133.12615320000077
20,30000,1.0158105429826367,133.97754280000117,136.96982039999966
21,30000,1.0151455786491201,141.77002530000027,144.93256509999992
1,31000,1.0179696571533916,142.58630640000047,145.1220469
2,31000,1.0145100062731673,140.32635479999954,143.32754909999858
3,31000,1.0232365766055307,132.88436550000006,135.7786156000002
4,31000,1.016084611594899,128.57683240000006,131.3785444999994
5,31000,1.0169937609288164,124.09267390000059,127.67173450000155
6,31000,1.0144643450241777,123.5185814000015,126.61772110000129
7,31000,1.0137603813861653,122.2933852999995,125.05711060000067
8,31000,1.020361123172723,128.38382920000004,131.42445430000043
9,31000,1.0213662512160544,134.25498490000064,137.92506950000097
10,31000,1.017414184845975,134.3106656,137.49886119999974
11,31000,1.0154541183109551,134.4654062999998,137.3539931999985
12,31000,1.017176661874526,138.74860160000026,143.18726580000111
13,31000,1.0218192897542053,142.6277745999996,146.26861780000036
14,31000,1.0152427488738334,145.6773381999992,148.83999760000006
15,31000,1.0165970943163998,149.6104860000014,152.50569040000119
16,31000,1.0225590977093069,156.1876272999998,160.08091389999936
17,31000,1.012671052685785,157.8378372999996,161.6804477000005
18,31000,1.0199534130669143,158.15241640000022,161.6648763000012
19,31000,1.0163112809986485,159.95364640000116,164.1719205999998
20,31000,1.0190934207016387,162.96394470000087,166.7743489000004
21,31000,1.0119469196686843,161.90234969999983,166.4997003999997
1,32000,1.0164589235487618,162.23170449999998,166.90350130000115
2,32000,1.014695160355441,161.37727300000006,165.6660842000001
3,32000,1.015140721501492,161.3585168999998,165.00789390000136
4,32000,1.5034043585445516,159.4058925999998,169.8459858999995
5,32000,1.0169431991252473,160.14976899999965,163.8958032999999
6,32000,1.0180339108487377,161.87964759999886,164.86867619999975
7,32000,1.0134739641159127,161.94354810000004,165.7666623999994
8,32000,1.0137028622722486,159.83417709999958,164.95808120000038
9,32000,1.0137839756371807,159.80440099999942,163.55860369999937
