run,size,ratio,sampling_time_s,total_time_s
9,2000,1.1305832257483404,10.760511000000008,11.579714899999999
10,2000,1.2259021422437169,10.712219599999969,11.316357299999993
11,2000,1.3169968697682115,10.513803099999961,11.885501499999975
12,2000,1.141841837107198,10.212931800000035,11.429679899999996
13,2000,1.1304445516633685,10.26162149999999,11.303802200000007
14,2000,1.1453244083699503,10.307597900000019,10.998582599999963
15,2000,1.1647517084270764,10.131223500000033,11.16588280000002
16,2000,1.1398023150442445,10.207554900000048,10.956973600000026
17,2000,1.2095022045807968,10.289734199999998,11.044949700000018
18,2000,1.1685561759661995,10.19080809999997,11.360994699999992
19,2000,1.156253234173327,10.215339800000038,11.316916600000013
20,2000,1.1478496745326887,10.333369199999993,11.57714279999999
21,2000,1.1173995288885357,10.140056199999947,10.772406399999966
1,2500,1.1249275099511975,10.103718000000015,10.935009400000013
2,2500,1.1636202769484807,10.147244799999953,11.759414099999958
3,2500,1.1425561630043504,10.289766299999997,11.410015999999985
4,2500,1.126103713138374,10.35712380000001,11.50072769999997
5,2500,1.115105573251358,10.478108599999985,11.073150399999975
6,2500,1.1024234947665026,10.264752000000044,11.805593600000009
7,2500,1.1142981758422816,10.296386000000041,11.419580600000018
8,2500,1.1295224438556133,10.355869600000005,11.521640200000036
9,2500,1.1451475546583711,10.260830699999985,11.494219999999984
10,2500,1.1032132045819845,10.2868651,11.246963400000027
11,2500,1.1344671248030072,10.383743900000013,11.074576699999966
12,2500,1.1601910828606705,10.248799799999972,11.760966399999973
13,2500,1.1336828624311184,10.179857400000003,12.327691799999968
14,2500,1.1235036072117544,10.397773599999937,11.722443300000009
15,2500,1.1242562553173467,9.927892600000064,11.917324399999984
16,2500,1.1087031079664822,10.04560379999998,12.192675899999927
17,2500,1.1074908608815928,10.535324999999943,11.042972199999895
18,2500,1.096655309563629,11.192365000000109,12.060705100000064
19,2500,1.1135679729114176,11.398480000000063,12.296294500000045
20,2500,1.1285829627565362,11.574296799999956,12.82795319999991
21,2500,1.187767404154275,10.726674499999945,12.186608099999944
1,3000,1.1082478439673789,10.720676199999957,12.097415800000022
2,3000,1.091599499029143,11.063825800000018,12.33862350000004
3,3000,1.1058484034831846,11.169566099999997,14.00204450000001
4,3000,1.0700580871438763,11.259590300000013,14.21345759999997
5,3000,1.0885057995238243,11.870502500000043,13.833079200000043
6,3000,1.1114926848428022,11.634790799999905,13.517603299999905
7,3000,1.0812367978578419,11.814870300000052,13.648265500000093
8,3000,1.1156667721325781,11.927613199999996,13.801946300000054
9,3000,1.109732529306197,11.86664709999991,13.239222999999924
10,3000,1.0911083737091967,12.501934600000027,14.948504899999989
11,3000,1.0984463687963666,12.385912400000052,14.991767399999958
12,3000,1.1430346746500577,11.762513900000044,13.812484300000051
13,3000,1.0964859340996653,11.794993200000022,13.937141499999939
14,3000,1.1128827348033998,12.034371699999951,13.696687399999973
15,3000,1.1075285589954418,12.57549169999993,13.298963699999945
16,3000,1.1029357126680297,12.475842300000068,14.14494280000008
17,3000,1.1388342120406727,13.091670099999988,14.878933599999982
18,3000,1.0967045014966141,13.791104700000005,16.060823400000004
19,3000,1.0903688097511102,12.934243600000059,14.92589570000007
20,3000,1.136985788373205,12.835818700000004,14.051890100000037
21,3000,1.0851288565302672,11.610762199999954,12.510672899999918
1,3500,1.086159971883009,11.365237200000024,14.114053800000079
2,3500,1.076748350573517,11.60566080000001,14.45749509999996
3,3500,1.0737434687660918,13.389263000000028,16.310256900000013
4,3500,1.0826795707572392,13.417643300000009,15.808878800000002
5,3500,1.1230703945522431,13.52723669999989,16.989620699999932
6,3500,1.0780429641448384,12.789543099999946,13.821684000000005
7,3500,1.1102571099635166,12.00470699999994,15.00855189999993
8,3500,1.0731696380079885,12.177081899999962,14.577720800000066
9,3500,1.0677283646903033,11.674671200000034,12.740428100000031
10,3500,1.098277272281711,10.97807720000003,13.272400199999993
11,3500,1.0834745473917926,11.321126100000015,14.35978380000006
12,3500,1.0681276462188105,11.484363899999948,13.603439399999957
13,3500,1.0738081256465708,10.78261139999995,13.313958699999944
14,3500,1.0958689943407405,10.837211900000057,13.308791000000042
15,3500,1.0988713714742575,10.792196499999932,12.997688899999957
16,3500,1.075245172276371,10.663331600000106,12.311450200000081
17,3500,1.0867052950819316,10.797420699999975,13.168351600000051
18,3500,1.0651511309612307,11.179749000000015,12.705013500000064
19,3500,1.111869391421787,11.44382859999996,15.004015600000002
20,3500,1.056530628376101,11.666376199999945,13.443935899999929
21,3500,1.083685491878942,11.282457600000043,13.154263000000014
1,4000,1.0727546146068672,10.707848099999978,13.881386300000031
2,4000,1.0651215463513546,11.103189499999985,13.099256100000048
3,4000,1.0654079816124504,11.30711969999993,14.775813599999992
4,4000,1.059241281464042,11.212588099999948,12.711370399999964
5,4000,1.0492438425157475,11.414322999999968,12.980073699999934
6,4000,1.0641673877264688,10.930637500000103,12.391201900000056
7,4000,1.1126493973125136,10.727572099999975,13.53681610000001
8,4000,1.0651549985631477,11.023025299999972,13.702472400000033
9,4000,1.081081691488427,11.13968890000001,13.299864100000036
10,4000,1.0871324995491367,10.906475,13.473835200000053
11,4000,1.0799110188183123,11.224569599999995,13.995037400000001
12,4000,1.057358321080342,11.36370020000004,13.966012700000078
13,4000,1.0549922407414862,11.10440189999997,12.686501499999963
14,4000,1.0699105839924974,11.309052599999973,13.85460589999991
15,4000,1.0594566400284828,11.342328699999939,14.176041800000007
16,4000,1.0727858608856806,11.158578299999931,12.447307599999931
17,4000,1.0710836863279882,11.095307700000035,12.04020520000006
18,4000,1.0725354966838911,10.961414600000012,12.499641900000029
19,4000,1.1195503859707796,11.011789300000032,12.869637300000022
20,4000,1.0872917475813004,11.201942799999983,12.821603699999969
21,4000,1.0780850935765665,11.244025699999952,14.23119680000002
1,4500,1.0782017168200195,11.111636100000055,14.326419100000066
2,4500,1.055369716413785,11.247554900000068,13.35249490000001
3,4500,1.063992851736467,11.30043420000004,13.837671699999987
4,4500,1.0576561343809925,11.103198799999973,13.933650499999999
5,4500,1.0482872122196258,11.372650800000088,13.9260759
6,4500,1.0750418965880904,11.14623180000001,12.903577900000073
7,4500,1.0778898226771683,10.75049219999994,13.373278299999924
8,4500,1.0603829455246467,11.048245699999939,12.996214000000009
9,4500,1.0509657835343211,10.844995999999924,12.60128409999993
10,4500,1.0887897988265964,10.768357600000058,13.31778220000001
11,4500,1.0670539882464578,11.025173800000061,13.69139580000001
12,4500,1.0604259667390075,11.68725059999997,14.26602969999999
13,4500,1.0612500212757967,11.481861699999968,15.283558200000016
14,4500,1.0713099823985304,11.666612500000042,15.866760999999997
15,4500,1.0716356623655066,11.707292800000005,15.715495500000088
16,4500,1.0652999221098443,12.189530300000001,14.579933800000049
17,4500,1.050476734532202,12.517134499999997,14.196413399999983
18,4500,1.0734127879509638,11.767239700000005,14.011597000000052
19,4500,1.069766445345596,11.332054299999982,13.727669300000002
20,4500,1.0607866272233641,11.492910499999994,15.13197809999997
21,4500,1.0512061958182175,11.510497900000018,13.38826359999996
1,5000,1.056674082325962,11.27546869999992,13.485972899999979
2,5000,1.0580074505292778,11.424810999999977,14.213300199999935
3,5000,1.0432652273259566,11.411323400000015,13.326728100000082
4,5000,1.0471474963788105,12.581353199999967,14.912695799999938
5,5000,1.0597648744596124,13.704852500000015,18.562173700000017
6,5000,1.0731736415120894,14.455442000000062,18.01295719999996
7,5000,1.0531486024267906,13.54033830000003,15.544951500000025
8,5000,1.0553455883636473,12.45617500000003,16.809432499999957
9,5000,1.0620863946800445,12.019486400000005,15.876244100000008
10,5000,1.0465860632727417,12.147225200000094,13.964476600000012
11,5000,1.0441389035723356,11.108513499999958,12.290118099999972
12,5000,1.046864922499262,10.971704400000021,12.770368800000028
13,5000,1.0443062352395254,10.954507700000022,12.803295300000059
14,5000,1.064387404758494,11.0975866,15.969902499999876
15,5000,1.0520523404160522,11.11465249999992,14.678284800000029
16,5000,1.0604902953076945,11.536980200000016,14.548583200000166
17,5000,1.063205035103856,11.225973000000067,13.227065399999901
18,5000,1.0689839504706993,11.089725899999848,15.055634399999917
19,5000,1.0414301372716737,11.15043989999981,14.8179611999999
20,5000,1.0479463673448117,11.267196200000171,14.714119400000072
21,5000,1.0424154425712464,11.172767300000032,15.156431499999826
1,5500,1.0400149790414561,11.249656500000128,13.92028490000007
2,5500,1.047643771104227,11.289166100000102,14.418974000000162
3,5500,1.0460868823550995,11.026170300000103,14.475384399999939
4,5500,1.0499837774457086,11.122979900000018,12.989298499999904
5,5500,1.0377855347178402,11.177477499999895,12.935008299999936
6,5500,1.028546863990229,11.005468699999938,15.283551999999872
7,5500,1.0448318844394733,11.00551879999989,15.240806099999872
8,5500,1.0427823085479941,11.674095299999863,14.062081299999818
9,5500,1.082042277423428,11.038730099999839,12.725379699999849
10,5500,1.0355160100507146,11.025415600000088,14.8994474000001
11,5500,1.0510160213616075,11.296829200000047,15.265678699999853
12,5500,1.054366437111365,11.147226000000046,13.357497199999898
13,5500,1.0441511807123314,11.366377199999988,14.069144899999856
14,5500,1.048075967710577,11.179891500000167,13.942847500000198
15,5500,1.0417177432742675,11.171733000000131,15.281505800000105
16,5500,1.0472248139283125,11.168835999999828,15.414570400000002
17,5500,1.055234176231097,11.406309100000044,14.799737800000003
18,5500,1.0313278200198952,11.126328999999942,15.363658199999918
19,5500,1.042781933100464,11.654355699999996,14.451223900000059
20,5500,1.0455369103694818,11.853334799999857,14.579924299999902
21,5500,1.0544273721758803,11.074946399999817,13.528697099999818
1,6000,1.0408097083874412,11.257913400000007,13.949950299999955
2,6000,1.0456558032806977,11.440815200000088,14.446573899999976
3,6000,1.040580555460824,11.1534501000001,14.815340800000058
4,6000,1.0383020185288045,11.258136299999933,17.548969499999885
5,6000,1.0463316470207762,11.771213699999862,16.42594659999986
6,6000,1.0402614437773605,11.522851400000036,15.300504399999909
7,6000,1.0478444406674687,11.423579800000198,14.253926300000103
8,6000,1.0416495304323763,11.310301400000071,13.586355099999992
9,6000,1.041554016273418,11.241004199999907,14.404069100000015
10,6000,1.040892605565516,11.312650900000108,13.724231500000087
11,6000,1.0477597763356308,11.43745029999991,13.292827999999872
12,6000,1.0432242436998078,11.424175599999899,16.24348729999997
13,6000,1.0363900076276178,11.573352399999976,13.904250300000058
14,6000,1.0341674288362686,11.774001500000168,14.841536099999985
15,6000,1.0547945885171832,11.454715399999941,15.666139199999861
16,6000,1.042604375690207,11.645117199999959,16.38398619999998
17,6000,1.05176008720248,11.834713699999838,14.381302600000026
18,6000,1.0332996639538634,10.861110699999927,14.765553699999828
19,6000,1.0487065682012873,10.998069400000077,15.085968900000125
20,6000,1.0380158965436497,11.173002600000018,14.233613099999957
21,6000,1.0437733403146354,12.1409807,16.173917000000074
1,6500,1.035157126288282,12.598412899999857,17.86521349999998
2,6500,1.0301775518398806,12.41537910000011,15.964728600000171
3,6500,1.0403968892345223,13.080409500000087,20.439072099999976
4,6500,1.0397059686433783,13.39054329999999,18.15451619999999
5,6500,1.0326643679854308,14.095261400000027,17.341693400000167
6,6500,1.0333886924353521,10.980465900000127,14.205020700000205
7,6500,1.0364665068399816,11.042630299999928,15.59883519999994
8,6500,1.042020645584417,11.577232600000116,14.978750900000023
9,6500,1.0539217735125863,10.476504599999998,14.472847700000102
10,6500,1.033282389243122,10.816619599999967,13.422843799999782
11,6500,1.031968835869599,11.058659400000124,14.977058200000101
12,6500,1.0332688715878595,11.649372600000106,14.620908399999962
13,6500,1.039525127435632,11.740870600000108,14.853162500000053
14,6500,1.0434021105092675,12.336408800000072,15.490352199999961
15,6500,1.0428734115341434,11.171194099999866,15.9322588
16,6500,1.0406417424005896,11.228852599999982,15.298036899999943
17,6500,1.037412947815382,11.723215500000151,15.251977200000056
18,6500,1.0489897327717417,10.795365899999979,14.56203319999986
19,6500,1.0405739186601184,10.85984069999995,16.345505099999855
20,6500,1.0847485642871213,11.416894700000057,15.939925200000062
21,6500,1.0321037678918124,10.796789500000159,14.35441179999998
1,7000,1.041673959414496,10.834023399999978,15.046715899999981
2,7000,1.0361961703255484,10.957611099999895,15.916488099999924
3,7000,1.0432260403063698,10.88940320000006,16.696618600000193
4,7000,1.036081095809707,10.962840499999857,15.012086599999975
5,7000,1.032819786469987,11.460146600000144,15.953645000000051
6,7000,1.0333201031268573,11.197260899999947,16.037256500000012
7,7000,1.0320470723870672,11.405557999999928,13.584869100000105
8,7000,1.0445856063848586,11.574349699999857,16.387229799999886
9,7000,1.0311092935937907,11.793974799999887,16.357215100000076
10,7000,1.0441445721923965,11.913623899999948,16.844435599999997
11,7000,1.0367715924419345,11.746892900000148,13.635929300000043
12,7000,1.036279919166517,10.724494599999844,14.4256926999999
13,7000,1.0380083674423908,10.863170200000013,15.070175299999846
14,7000,1.0386423223063397,11.463786200000186,13.891784700000017
15,7000,1.0366792264252447,10.92739349999988,17.843249300000025
16,7000,1.0369958007056015,10.719653999999991,16.199634399999923
17,7000,1.029732456983256,11.144637800000055,16.260963200000106
18,7000,1.025631618627333,11.197616700000026,15.516384000000016
19,7000,1.044136499305245,11.178796199999852,15.261260999999877
20,7000,1.0288811041829098,11.545508800000107,15.479409799999985
21,7000,1.032000892608853,10.591667500000085,13.07559450000008
1,7500,1.0407045096159735,10.502759900000001,15.301780000000008
2,7500,1.0350693958299781,10.836917900000117,16.248706900000116
3,7500,1.0497662520494373,10.769567900000084,16.882005300000174
4,7500,1.025446092499197,10.72637839999993,13.70768739999994
5,7500,1.0385379661029124,11.177478099999917,14.684850499999811
6,7500,1.0370903040512953,11.102193100000022,15.507605800000192
7,7500,1.0380049829495688,11.299643199999991,18.193834799999877
8,7500,1.0319985341665543,11.85411769999996,16.29928259999997
9,7500,1.0249978160765496,11.387919399999873,16.341732699999966
10,7500,1.0386173556848433,11.627860600000076,20.79330929999992
11,7500,1.0186079384458433,12.068969800000104,16.791669899999988
12,7500,1.0253410967853744,11.866044399999964,16.671917199999825
13,7500,1.0363805911639736,11.748087400000031,16.459410400000024
14,7500,1.0397126309829983,11.988034199999902,16.63321659999997
15,7500,1.0317331454711287,13.495931700000028,18.351852500000177
16,7500,1.0262087421409765,14.165941499999917,19.405064999999922
17,7500,1.0257814065140876,14.574426599999924,17.721723599999905
18,7500,1.0393044585237432,12.031145300000162,16.230136700000003
19,7500,1.031754947168921,11.108450299999959,15.683281099999931
20,7500,1.0369455067729358,11.207131199999822,14.446357000000035
21,7500,1.0408065998206302,10.65311359999987,17.2230998
1,8000,1.026128104346387,10.712386100000003,14.672809699999789
2,8000,1.0186139499580986,10.67882039999995,15.082697100000132
3,8000,1.0272723567551099,11.435339200000044,16.75191300000006
4,8000,1.033072924987252,12.344284700000117,17.469835000000103
5,8000,1.0355936876337914,12.53381289999993,18.385246800000004
6,8000,1.026888450023495,11.027879299999995,17.671116399999846
7,8000,1.026131749930259,11.014789299999848,18.99283709999986
8,8000,1.0283159721226558,11.31160879999993,18.14607359999991
9,8000,1.0274493068017871,11.208374000000049,18.095641100000194
10,8000,1.0264941259307228,11.593396800000164,16.899625500000184
11,8000,1.029154069787634,11.951563000000078,16.805994400000145
12,8000,1.0287000993575024,11.334315999999944,17.837133399999857
13,8000,1.0245665157755073,11.612446300000101,19.105301800000007
14,8000,1.0307400837209797,11.832699700000148,18.890583300000117
15,8000,1.0462699574162826,11.325395699999945,17.237769099999923
16,8000,1.0331216504452845,11.534210499999972,15.313046399999848
17,8000,1.0248947641138058,11.647537499999999,16.03726319999987
18,8000,1.025966969949679,10.306181799999877,14.655326500000001
19,8000,1.0309100810126164,10.266973199999939,17.129160400000046
20,8000,1.027311314655742,10.621918800000003,15.187734699999965
21,8000,1.0387703424625756,10.834216399999832,17.349230199999965
1,8500,1.0314231861889906,10.703629200000023,17.453614199999947
2,8500,1.0269116641334575,11.233162400000083,15.031547499999988
3,8500,1.0437453485093962,10.909832900000083,17.533652900000106
4,8500,1.0269872498877903,10.830965700000206,16.11594960000002
5,8500,1.0268691735490023,11.049648500000103,18.771894700000075
6,8500,1.025861567564799,10.62376230000018,17.956548900000143
7,8500,1.040019259074606,10.911734799999977,15.092657599999939
8,8500,1.0345490516775127,11.553044600000021,18.615261900000178
9,8500,1.0336053567275443,12.240700399999923,18.2758323999999
10,8500,1.0221166951651766,12.02943120000009,18.23771940000006
11,8500,1.0233903966221116,11.69794120000006,15.39984789999994
12,8500,1.0327196450841185,11.428151299999854,15.010863199999903
13,8500,1.027331759538463,11.312850799999978,16.360741399999824
14,8500,1.0223929365440358,11.55198489999998,15.289572700000008
15,8500,1.0292159964674135,10.981074699999908,16.505900099999963
16,8500,1.0428105294173677,11.229932599999984,17.2283652000001
17,8500,1.020982178661029,12.013282899999922,21.372308900000007
18,8500,1.0251343988902706,14.03217020000011,17.642021999999997
19,8500,1.0248611419367855,13.35600999999997,18.150229099999933
20,8500,1.0284682213237941,13.065347900000006,17.14399309999999
21,8500,1.0326968025427437,12.578913400000147,18.415241700000024
1,9000,1.059306926906866,12.470109200000024,19.62150849999989
2,9000,1.0249211753011958,12.627328899999839,18.68692749999991
3,9000,1.023841643151429,13.399024400000144,18.315700000000106
4,9000,1.0215541562394344,13.924441200000047,18.840417000000116
5,9000,1.0254881805597433,14.267847200000006,21.454885800000056
6,9000,1.0221066017833242,13.794269600000007,17.46617050000009
7,9000,1.0215133885529735,12.615388400000029,18.811423699999978
8,9000,1.0210314791324975,12.094097899999952,16.369803300000058
9,9000,1.0324531262579248,12.271758500000033,19.893028100000038
10,9000,1.0185535664466006,11.308801800000083,15.619010500000059
11,9000,1.0334790239019294,11.428141399999959,15.037511900000027
12,9000,1.0225332019412823,11.40952500000003,14.998257899999999
13,9000,1.028493265519454,11.333289299999933,15.18299849999994
14,9000,1.0279896455300426,11.61495949999994,17.16030119999982
15,9000,1.022973989055984,13.964466700000003,17.810064600000032
16,9000,1.0256612813786699,14.43399240000008,21.57835880000016
17,9000,1.0210112716025737,13.797036800000114,17.78933300000017
18,9000,1.023435001586177,12.490354399999887,18.595559399999956
19,9000,1.031682984271065,11.960262900000089,18.09911030000012
20,9000,1.0258373886698138,12.09706140000003,19.639628599999924
21,9000,1.0290338195518336,12.266829899999948,15.600117099999807
1,9500,1.0309455635457025,11.503057399999989,16.711826599999995
2,9500,1.0187859497958034,11.546933899999885,17.068657399999893
3,9500,1.0218720053366575,11.620739800000138,19.124094900000046
4,9500,1.0231939570999211,10.925104899999951,18.769355700000006
5,9500,1.0267370640243447,11.052695699999958,17.75127570000018
6,9500,1.0164893840555058,11.241965600000185,18.287258900000097
7,9500,1.0217002086960736,11.045160299999907,18.660585200000014
8,9500,1.0259414083915976,11.268366400000104,17.4080742000001
9,9500,1.0220866044449823,12.89130780000005,20.02283620000003
10,9500,1.0228667977038932,11.866972799999985,21.509261900000183
11,9500,1.0267029720422305,12.128233800000089,18.002849200000128
12,9500,1.0252270789813986,12.760911399999713,16.440796800000044
13,9500,1.0244996598669147,11.830747099999826,17.09517360000018
14,9500,1.0290190920586384,11.850319600000148,17.319518700000117
15,9500,1.028005368017959,11.861790700000256,19.10302210000009
16,9500,1.0569497725723345,11.550415899999734,19.33891369999992
17,9500,1.031080454234711,11.560743300000013,17.975349499999993
18,9500,1.027138817736841,11.806127399999696,17.179961699999694
19,9500,1.0201437828520412,11.066295600000103,17.558245199999874
20,9500,1.0203295701071728,11.270450299999993,16.229868800000077
21,9500,1.0336113527919948,11.70495770000025,16.99550739999995
1,10000,1.0169573784993726,11.278105200000027,16.66594959999975
2,10000,1.024655449387696,11.323100300000078,15.480821399999968
3,10000,1.0215165106993123,11.661437200000364,15.87524940000003
4,10000,1.017388658922715,10.933732200000122,17.303510000000188
5,10000,1.0273085962732025,11.297804999999698,15.781561599999804
6,10000,1.0319836628148518,11.650788999999804,16.405120299999908
7,10000,1.0286483301306109,11.098683300000175,15.332507300000088
8,10000,1.0229136269064467,11.193855999999869,14.87890040000002
9,10000,1.0202258826040584,11.444693899999947,18.232238499999767
10,10000,1.019259354789992,11.42031020000013,16.69695939999974
11,10000,1.0220583103054384,11.460677699999906,15.376023100000111
12,10000,1.0310291958784128,12.678034300000036,19.374406500000077
13,10000,1.0181257267773909,12.57995000000028,18.069525200000044
14,10000,1.0268807992067575,13.251761799999713,20.231559599999855
15,10000,1.0202333822754908,12.784627399999863,22.19520479999983
16,10000,1.022260341368494,12.694355200000246,18.757931699999972
17,10000,1.0214700976130666,12.947503200000028,18.007527400000072
18,10000,1.0329377282855043,12.05031710000003,16.077674399999978
19,10000,1.0756648383778895,12.160884899999928,16.379556299999877
20,10000,1.0353748307880353,11.937796300000173,16.341908899999908
21,10000,1.0153704557843668,10.900098300000082,20.292148400000315
1,10500,1.026824619310557,11.056045000000267,17.694305800000166
2,10500,1.0230913048035648,11.236542699999973,17.344859299999825
3,10500,1.0172792222753737,11.003297700000076,17.135852400000203
4,10500,1.0228902169357172,11.103459599999951,20.159395499999846
5,10500,1.0264455439754112,11.210872799999834,17.16716039999983
6,10500,1.0317791108881722,10.973717300000317,17.379366000000118
7,10500,1.035748605414283,10.911907000000156,15.278992100000323
8,10500,1.0551405801350582,11.451231099999859,19.26979510000001
9,10500,1.0257089244449469,11.009965300000204,15.830573800000366
10,10500,1.0182960771663914,11.317256600000292,15.502279300000282
11,10500,1.0268295363774436,11.432680399999754,17.00771769999983
12,10500,1.02466211517913,11.046245399999862,16.030113899999833
13,10500,1.023667448185212,11.330735900000036,18.165451800000028
14,10500,1.0246467985523913,11.719410100000005,16.80450639999981
15,10500,1.0188072399105141,11.148276900000383,18.44679400000041
16,10500,1.0172230033189924,11.31798149999986,15.237987599999997
17,10500,1.0281206877483389,11.50973490000024,18.905105300000287
18,10500,1.0262771357481042,12.441997299999912,16.948477899999943
19,10500,1.0270440168719899,12.2337536,22.17594310000004
20,10500,1.022212049692731,12.79916860000003,16.26139770000009
21,10500,1.0210572494942007,12.107344300000022,17.995444099999986
1,11000,1.0159897166334892,12.145940999999766,18.257018400000106
2,11000,1.0216294389425151,12.105719300000146,17.384341700000277
3,11000,1.019832953794521,11.731789599999956,19.99046509999971
4,11000,1.029527810110314,10.828643199999988,17.514559100000042
5,11000,1.0174601638027019,10.830078700000286,18.763475499999913
6,11000,1.0205640757689611,10.61688069999991,19.126064800000222
7,11000,1.0193128199408525,10.476372699999956,15.462558800000352
8,11000,1.01473306385425,11.099124600000323,16.631044100000054
9,11000,1.0212797959716182,10.451338399999713,17.48238709999987
10,11000,1.0224562349625756,10.479258399999708,16.714140099999895
11,11000,1.0261346323863119,10.95686939999996,17.362846399999853
12,11000,1.019323354624362,10.689205799999854,18.94686019999972
13,11000,1.0186330473940692,10.509759099999883,17.18600699999979
14,11000,1.026693837499543,11.078133999999864,15.33691940000017
15,11000,1.0294305814849039,10.182257200000095,17.38318190000018
16,11000,1.02143034183099,10.504333700000188,19.12844750000022
17,11000,1.0236828038786419,10.871823699999823,20.137945099999797
18,11000,1.025709311525136,11.373926199999914,17.541970099999617
19,11000,1.021420739015414,11.658970899999986,24.60960989999967
20,11000,1.0196856930906757,12.862309000000096,20.52470779999976
21,11000,1.015985290509699,14.224672499999997,23.372613099999853
1,11500,1.0209644900895043,12.670249499999954,22.34153349999997
2,11500,1.026724857239601,12.958388500000183,18.90791420000005
3,11500,1.020403828914543,11.416061699999773,15.033108199999788
4,11500,1.0221340200939688,10.714960499999961,20.827967900000203
5,11500,1.015505890498297,10.860974799999894,19.300592300000062
6,11500,1.0239816196502376,12.147368099999767,16.522901400000137
7,11500,1.0176003465949082,11.535370799999782,17.54334259999996
8,11500,1.017168895570343,11.723965399999997,19.05517140000029
9,11500,1.0246871988245172,12.296441699999832,19.219028999999864
