run,size,ratio,sampling_time_s,total_time_s
20,1500,1.1033188381845458,4.135341394692659,135.6292466185987
21,1500,1.0943140547878467,3.840537041425705,48.600779600441456
1,2000,1.0498793478055894,3.5701203793287277,70.97458656132221
2,2000,1.05126833446419,3.9862923435866833,54.78217900171876
3,2000,1.1357767412241744,3.5557133741676807,440.3145678304136
4,2000,1.0431204886078942,3.7694196589291096,90.35592356324196
5,2000,1.0364085206341802,3.961633324623108,137.9534991160035
6,2000,1.0371620904683865,3.8971605338156223,99.8186239413917
7,2000,1.0395653181446975,3.9268468022346497,96.88045382499695
8,2000,1.0421546164182947,3.9020886160433292,83.80305713042617
9,2000,1.0355683790578678,3.991819631308317,100.28190340101719
10,2000,1.03152195238965,3.6665619798004627,68.1984611786902
11,2000,1.0356396413819946,3.8839953131973743,72.92499898001552
12,2000,1.2402280563038492,3.5770583152770996,338.91613794118166
13,2000,1.285839778067051,3.9485557302832603,141.60415065288544
14,2000,1.0429323886715713,4.099052514880896,62.47964886575937
15,2000,1.0359914459386572,3.609544936567545,82.20362842455506
16,2000,1.046632727249459,3.825642876327038,59.07792692631483
17,2000,1.4645652647397664,3.6097790114581585,192.77539044618607
18,2000,1.0457971365933822,3.9355428218841553,50.9718754850328
19,2000,1.2294970541274204,4.070031639188528,423.2983583807945
20,2000,1.0317484122839948,3.799416847527027,76.52200894802809
21,2000,1.037515837059121,3.507159434258938,370.9073607251048
1,2500,1.0542686034534245,3.3096243031322956,152.44334657862782
2,2500,1.0315379350364409,3.919862177222967,67.33929308876395
3,2500,1.1535372769349996,3.8803305365145206,124.78995317965746
4,2500,1.024654787003265,3.581111766397953,221.29333598166704
5,2500,1.0336645901734425,3.582615900784731,255.1336342766881
6,2500,1.191433357962809,3.7826086431741714,167.04590968042612
7,2500,1.03186656838957,3.8158630318939686,109.43318167701364
8,2500,1.037571208370748,3.645593959838152,64.91071141511202
9,2500,1.02546357480315,3.7293952852487564,169.6420334726572
10,2500,1.0402790644884687,3.4573677219450474,75.69971472397447
11,2500,1.0253745577620994,3.738107103854418,100.20714298635721
12,2500,1.0587662965217606,4.162037760019302,107.03313676267862
13,2500,1.0247754626935235,3.739673502743244,98.93506963923573
14,2500,1.0293255665034708,3.8427271731197834,99.72502966597676
15,2500,1.0374524603977349,3.966310977935791,572.1020978018641
16,2500,1.0381851586941533,4.132797032594681,81.48728255927563
17,2500,1.0961411974283062,4.020635273307562,335.0828713402152
18,2500,1.0412794960751683,3.922440964728594,72.2846897803247
19,2500,1.0286002265053793,3.5686570405960083,91.34024579823017
20,2500,1.0307247106125448,3.783642213791609,115.19755549356341
21,2500,1.0333938546607104,3.05233795940876,78.75365271046758
1,3000,1.0437866248928171,3.94819612801075,148.92154562845826
2,3000,1.029823537450174,4.096362125128508,103.26050165295601
3,3000,1.0221609836151988,3.7148531563580036,87.6427691578865
4,3000,1.0280238121546394,3.799289792776108,126.36549620702863
5,3000,1.0236947910671967,3.441372327506542,109.82472198083997
6,3000,1.030559873920952,3.992312740534544,82.99487509578466
7,3000,1.0219059411265352,3.815176483243704,122.74262228608131
8,3000,1.026928214093038,3.892371501773596,119.00056647136807
9,3000,1.030490964887816,3.803566597402096,107.19307447969913
10,3000,1.0693816613489002,3.7714936435222626,141.54600609838963
11,3000,1.023617312345279,4.029063947498798,129.63010339066386
12,3000,1.0251877488199497,3.344726223498583,141.0730522684753
13,3000,1.0351727054676372,3.408080380409956,125.42845747992396
14,3000,1.1447185645108873,3.6556058935821056,468.356811478734
15,3000,1.024187971996874,3.853273134678602,159.37612603977323
16,3000,1.0462590319432568,3.5741839446127415,117.85469343140721
17,3000,1.0765857640529541,3.7379561699926853,182.24771060794592
18,3000,1.032262805586412,3.760694745928049,124.30541874840856
19,3000,1.0313252285283954,3.8400887213647366,322.11395827308297
20,3000,1.0290212015411635,4.00899663195014,82.85199148580432
21,3000,1.1571323294806122,3.7345609217882156,345.94045032188296
1,3500,1.0193346217231933,4.590121116489172,107.90282955393195
2,3500,1.0287421425396774,3.7301814556121826,141.1452999152243
3,3500,1.0257583568496698,3.730798304080963,117.42598117515445
4,3500,1.0263119485485546,3.2722543850541115,201.40125127136707
5,3500,1.0352271636524524,3.925900612026453,170.4335669465363
6,3500,1.0196941219004332,3.9183363541960716,188.21030841767788
7,3500,1.0321374028171357,3.7929469533264637,140.33592295274138
8,3500,1.0241369125751458,3.6743096597492695,100.66971575468779
9,3500,1.0293336808932891,4.0582823641598225,163.0531886704266
10,3500,1.0196885038448593,3.639195751398802,126.33758214488626
11,3500,1.0178815574959597,3.733422663062811,125.48813313245773
12,3500,1.0301385992420182,3.978481024503708,111.60648429021239
13,3500,1.0308453500525316,4.087883654981852,104.62196322903037
14,3500,1.0272712706861817,4.13130297511816,149.32594133540988
15,3500,1.0230590404526352,3.685424368828535,162.96300988271832
16,3500,1.0198453965263843,4.292045395821333,136.91336900740862
17,3500,1.0221405016444478,3.780275110155344,115.21420318260789
18,3500,1.0284779987402897,3.8606186658143997,163.61970888450742
19,3500,1.0268623111108095,3.6892841421067715,164.26938735693693
20,3500,1.0239895718295173,3.966607943177223,124.68297789990902
21,3500,1.021169539563897,3.55942115932703,163.38208240643144
1,4000,1.6512369615948994,3.5529928244650364,956.2121683880687
2,4000,1.0204027841914194,3.859528262168169,100.96224757283926
3,4000,1.0226614867481711,3.670774932950735,176.40771313756704
4,4000,1.015246621491537,4.370761550962925,166.90368843451142
5,4000,1.0223301070298365,4.422889161854982,144.05753103643656
6,4000,1.0178782968223383,4.137294270098209,182.7808661647141
7,4000,1.01960235669372,3.558734145015478,137.50410978123546
8,4000,1.0168773672565241,3.657350815832615,154.58639869093895
9,4000,1.0217646527315403,3.7848360538482666,167.79172816500068
10,4000,1.0198901840972783,3.671889018267393,198.8197385147214
11,4000,1.0232887027158388,4.163240309804678,164.76228487864137
12,4000,1.0168243606917373,4.049600146710873,138.86934876069427
13,4000,1.0184686436838015,3.6186883188784122,158.77669122070074
14,4000,1.01772171077429,4.046095423400402,168.16756734251976
15,4000,1.0146447920456896,3.8784432969987392,94.71034893766046
16,4000,1.0214288330048602,3.766501434147358,204.34663768485188
17,4000,1.0177970849078515,3.7666500471532345,202.2801334708929
18,4000,1.0202618902164502,3.8082674331963062,187.53949338942766
19,4000,1.0225141931065396,4.361997861415148,120.87725484743714
20,4000,1.019331389199531,3.9321007132530212,171.9631561897695
21,4000,1.0192156214235628,3.8370102532207966,196.41502707451582
1,4500,1.0158712886002184,3.8939265720546246,206.3253379613161
2,4500,1.0191216689279785,3.917215798050165,218.84652579575777
3,4500,1.0186773594844047,3.9363993890583515,154.80265795439482
4,4500,1.0178926489007267,4.214656010270119,177.60250298678875
5,4500,1.0189431918041163,4.030082363635302,254.80547830834985
6,4500,1.0159672365118038,3.571405217051506,154.17044631391764
7,4500,1.0190954757370765,4.088793911039829,109.44995983690023
8,4500,1.016921360000607,4.200374253094196,170.1378041729331
9,4500,1.0157170603530494,4.31385263800621,152.23727579042315
10,4500,1.0149758197424947,3.6930172070860863,128.83136909082532
11,4500,1.0117434157577396,3.7709634751081467,272.8933537080884
12,4500,1.0209875328757971,3.7733303047716618,123.951345205307
13,4500,1.0141147635507883,3.8533741012215614,114.17094506323338
14,4500,1.0150394521302626,3.9123035594820976,182.644295245409
15,4500,1.017301084764395,4.086281485855579,138.41448459029198
16,4500,1.022774310132172,4.103141535073519,209.1175136975944
17,4500,1.018107114832065,4.001616325229406,169.83868909999728
18,4500,1.1182214983435517,4.002717323601246,274.71730824559927
19,4500,1.0183159896685692,4.0500009171664715,143.27646723762155
20,4500,1.015693935599083,4.19695245847106,392.84449815005064
21,4500,1.0171445727529969,3.3641527257859707,644.7572874352336
1,5000,1.0137793060832143,3.7328901663422585,167.5809561535716
2,5000,1.021158688729305,4.074378572404385,182.91981732472777
3,5000,1.02267697738799,3.6404000967741013,290.9417310357094
4,5000,1.0169939691825771,4.212622944265604,234.8498658835888
5,5000,1.0162802903486354,3.7158230878412724,250.77534134685993
6,5000,1.0148014712527675,3.6454265378415585,216.71461006626487
7,5000,1.0148856637869297,3.8463199213147163,178.48379991576076
8,5000,1.0208078113239245,4.313370365649462,176.12144001945853
9,5000,1.0131602316733155,4.416318412870169,277.13356943428516
10,5000,1.013916821591294,3.7251898236572742,304.5796148478985
11,5000,1.0174802950942257,3.9054639376699924,164.05311826243997
12,5000,1.0117191419913922,3.6990786641836166,172.4382470883429
13,5000,1.0164651613836784,3.86021276935935,248.1751025505364
14,5000,1.0166458270292216,3.324949909001589,84.12591776251793
15,5000,1.0106909116995568,3.857329923659563,172.10555864870548
16,5000,1.0156775190406453,3.7808165438473225,80.76388287171721
17,5000,1.0207229156698672,3.541206482797861,219.5664401128888
18,5000,1.010600861747769,3.7437151968479156,171.30555252358317
19,5000,1.0107860943087237,3.889497570693493,184.6819525770843
20,5000,1.0155891430203858,4.04817097261548,183.42207699269056
21,5000,1.015410025126304,3.9211567603051662,161.30731485038996
1,5500,1.016537920225357,3.8565496280789375,191.49017656967044
2,5500,1.0183870857760864,4.392389662563801,178.50359020382166
3,5500,1.0146366842277523,3.8850385136902332,218.71562968939543
4,5500,1.0143504588861594,3.9243709184229374,202.9212773554027
5,5500,1.0124384891696925,3.8609354719519615,143.4842061176896
6,5500,1.016706110590174,3.837018493562937,225.38034971803427
7,5500,1.0167807493345626,4.197591297328472,247.53140061348677
8,5500,1.020372003397211,3.2719117999076843,245.50207447260618
9,5500,1.013774039385175,3.7492788545787334,193.10670464113355
10,5500,1.011635937950798,3.8257980942726135,236.42502082511783
11,5500,1.0129956606536379,3.6938289552927017,165.32465516403317
12,5500,1.0098171509826877,4.266783744096756,187.67772866785526
13,5500,1.0165302243425385,3.817699398845434,186.65898636355996
14,5500,1.0115403009362105,3.780795846134424,145.63789173960686
15,5500,1.013708097672617,3.930308662354946,304.4729378633201
16,5500,1.0201394676065252,3.8318411745131016,194.13321245461702
17,5500,1.015396441123466,4.067593954503536,219.78822535648942
18,5500,1.0114859614000196,3.2462532110512257,252.78619591891766
19,5500,1.0129633299357665,4.103342577815056,179.81505705788732
20,5500,1.0173323787144735,3.799040738493204,174.13396840915084
21,5500,1.0160576369118213,3.75706659629941,272.5583854280412
1,6000,1.0126355308999273,3.9370258562266827,224.447909809649
2,6000,1.013662057006377,3.900360606610775,266.8044578656554
3,6000,1.0178015296094762,3.8067857436835766,301.95440684631467
4,6000,1.015246198086758,3.9849075824022293,137.15789744630456
5,6000,1.0115828376931362,4.051304921507835,194.2465673647821
6,6000,1.0129120119563413,3.925083290785551,255.42405723780394
7,6000,1.0095978541284651,4.052128504961729,246.52788530662656
8,6000,1.0118165609203913,3.6633914411067963,145.27345322072506
9,6000,1.0083466917925887,3.8021534979343414,191.4311943501234
10,6000,1.016060137870512,3.2237547747790813,267.17955607920885
11,6000,1.0114961881697153,3.3504832834005356,186.90823325887322
12,6000,1.0131690761857026,3.528993260115385,255.82992542535067
13,6000,1.012530633757805,3.694424729794264,180.5541642718017
14,6000,1.0142171075034594,3.875506643205881,381.1326479129493
15,6000,1.140579684003726,3.9220068901777267,673.0020438879728
16,6000,1.0128802691635568,4.102166920900345,120.14760895445943
17,6000,1.0123388456470115,3.683269079774618,213.05872601270676
18,6000,1.014279197268348,3.3239083625376225,68.28057526424527
19,6000,1.0109310327411807,3.8447284512221813,155.7446013353765
20,6000,1.0093589767676197,3.75295789539814,204.0588907673955
21,6000,1.0129342640772296,4.34122746810317,165.35304913297296
1,6500,1.011280923922316,3.1751688681542873,287.7198299355805
2,6500,1.0112295897555375,3.997475579380989,253.09203147143126
3,6500,1.0108661049315515,3.9845600239932537,262.45026237517595
4,6500,1.0106163665783379,3.724574603140354,259.31253020837903
5,6500,1.0154117661899587,3.8404272980988026,301.0496432110667
6,6500,1.0108833087456144,4.1882889568805695,254.26185334473848
7,6500,1.012070718099871,4.580775193870068,291.70412411913276
8,6500,1.0138233996761288,4.23903289064765,195.82247300818563
9,6500,1.0106274933356012,3.781043667346239,248.02217054739594
10,6500,1.012391328863359,3.88889766857028,250.25678369402885
11,6500,1.0136162489761755,3.836485520005226,249.4631528556347
12,6500,1.0141494867851208,3.939784374088049,519.5285282172263
13,6500,1.0136219292169784,4.192644380033016,537.0642175711691
14,6500,1.0110722052879726,3.617594849318266,364.3650773651898
15,6500,1.0127282023465576,3.94215564802289,304.4204075857997
16,6500,1.0176405755004216,3.5453833490610123,347.18662956357
17,6500,1.0135479175783513,4.131036505103111,303.05720515176654
18,6500,1.0118419603561382,3.716301515698433,1230.043168257922
19,6500,1.0104609955706316,4.091995015740395,289.5016180090606
20,6500,1.0070998975622907,4.005884755402803,442.82382403314114
21,6500,1.0172900997069865,3.768402960151434,304.35178926214576
1,7000,1.0112363121133683,3.746726632118225,301.7442962452769
2,7000,1.0103172144628274,3.930860225111246,360.24547680839896
3,7000,1.0114832502241304,3.886092409491539,356.47408102452755
4,7000,1.0155437799830942,3.9677870124578476,381.19046838209033
5,7000,1.011236363456825,4.2292967438697815,231.91517700627446
6,7000,1.013267557296911,4.273936633020639,259.4718086645007
7,7000,1.0091361410257773,3.773157425224781,382.3649345934391
8,7000,1.0100692351704754,3.9382437095046043,226.63132993876934
9,7000,1.0132326112639005,4.228427182883024,310.11209308728576
10,7000,1.008844298907374,4.263912629336119,352.25798055157065
11,7000,1.009690388054291,3.909099817276001,257.77989637851715
12,7000,1.0100111856758827,4.123116597533226,227.72469067573547
13,7000,1.0115733664654685,3.6161384396255016,376.2437910437584
14,7000,1.0099045193937939,3.911439426243305,354.8853196389973
15,7000,1.012252614865065,3.5188743509352207,315.8878317438066
16,7000,1.0127643693270223,3.676533281803131,399.67508713155985
17,7000,1.010911719151884,4.104082368314266,177.2940557524562
18,7000,1.0091451307870676,4.24797535687685,430.5957512483001
19,7000,1.0102472794328277,3.7613867819309235,386.3769697584212
20,7000,1.0124218649300079,4.22835711017251,306.12652948126197
21,7000,1.0131308484084824,4.419934261590242,245.31465927138925
1,7500,1.0109378925027637,3.8694345206022263,355.4608777053654
2,7500,1.0094872778671773,3.954012207686901,277.31482373550534
3,7500,1.0090506740409437,3.988058090209961,347.60625096037984
4,7500,1.0083096942384073,4.181069511920214,410.9451872482896
5,7500,1.0095168483721586,3.9689449556171894,379.1946176327765
6,7500,1.0089743513127163,4.246399123221636,276.9939904920757
7,7500,1.0109938721582623,4.099136494100094,264.79236379265785
8,7500,1.009614428350477,4.307138688862324,346.80045511573553
9,7500,1.0100632601067092,3.9351363964378834,270.73730862885714
10,7500,1.0148589520038087,3.875647097826004,249.78011647984385
11,7500,1.011213751066446,3.9398455135524273,414.128747805953
12,7500,1.1204611462679064,3.871970620006323,811.1627890579402
13,7500,1.0099634848158268,4.0713302083313465,380.83966959267855
14,7500,1.0118276016581487,3.872143305838108,319.4047050476074
15,7500,1.0098580207531267,4.405674438923597,410.0764221660793
16,7500,1.0084043056559315,4.157956004142761,392.29024712368846
17,7500,1.011128267855037,4.009826134890318,271.21539636328816
18,7500,1.0113727166034114,4.292555395513773,485.1974950656295
19,7500,1.0143997542451573,4.445840537548065,343.1921181753278
20,7500,1.011744909927533,3.7524979151785374,389.8303638100624
21,7500,1.0104488781118275,3.753802862018347,352.79871306195855
1,8000,1.0093046547202482,3.9330203346908092,408.565836802125
2,8000,1.0092686211430295,4.397076036781073,411.9114975295961
3,8000,1.0091791105187147,3.6429595686495304,523.4705971702933
4,8000,1.0076216561128233,3.9446936547756195,490.85991165041924
5,8000,1.0109473120232404,4.238789692521095,409.6591590978205
6,8000,1.0090131022915736,4.0496310740709305,422.2508951872587
7,8000,1.0172162275181529,3.8434422686696053,410.9558106549084
8,8000,1.0112970691598298,4.134336713701487,381.0986708365381
9,8000,1.0114237350562838,4.100461859256029,401.59989910945296
10,8000,1.0099339290221214,4.2803892232477665,365.552309371531
11,8000,1.0097721305223633,4.106319721788168,326.5312292352319
12,8000,1.0121975154389962,3.7871045917272568,528.482254832983
13,8000,1.1544264983955377,4.069408379495144,727.8689393401146
14,8000,1.0079520802960222,4.128785669803619,310.91553553566337
15,8000,1.0098730453502767,4.095245197415352,340.6988012716174
16,8000,1.0078129178265574,4.00859234854579,327.35108583420515
17,8000,1.011382052624977,3.886847112327814,544.7750797793269
18,8000,1.0074890432769612,4.020033031702042,460.67484910041094
19,8000,1.0075096521330327,3.852283112704754,354.9721897020936
20,8000,1.0119511587866599,4.155965283513069,374.3900516927242
21,8000,1.0126104325796037,3.929756786674261,345.3803941346705
1,8500,1.0085672510534576,4.3660383597016335,498.3322839550674
2,8500,1.00898018731957,4.4680731147527695,285.09202079474926
3,8500,1.0086461306177248,4.099209953099489,294.73790303990245
4,8500,1.0070271220295997,4.30671427026391,398.50184098631144
5,8500,1.0113890378031967,4.514679051935673,460.27909905463457
6,8500,1.009058961172363,4.132459349930286,407.5802734196186
7,8500,1.0098414537461062,4.166556194424629,478.0756286494434
8,8500,1.009076729481935,3.9474028162658215,598.3669441603124
9,8500,1.0105386000935135,4.197391245514154,395.5040527880192
10,8500,1.0077578471922362,3.903000332415104,355.77469911798835
11,8500,1.0136610136411803,4.069125518202782,372.64080042019486
12,8500,1.009476669345508,3.7139644622802734,460.9675233028829
13,8500,1.0096271587177368,3.9762135483324528,398.8161203227937
14,8500,1.011044341731121,4.698718473315239,572.317970007658
15,8500,1.0124145787712857,4.394300661981106,519.0359175726771
16,8500,1.0083479937474131,4.036559838801622,551.5121921673417
17,8500,1.0074904043917658,4.0552893951535225,419.46394055336714
18,8500,1.0089554335099908,3.763444907963276,418.73147255554795
19,8500,1.0128734016102185,3.2720908410847187,511.17298117652535
20,8500,1.0094153897326459,3.914264965802431,472.55198945105076
21,8500,1.0105529176845756,4.34716721624136,532.3084664493799
1,9000,1.0127679093894233,3.7618806809186935,640.3330694884062
2,9000,1.0079652949557356,4.138788986951113,608.93776223436
3,9000,1.007743155240567,3.9531165175139904,391.6913159415126
4,9000,1.0096991045396204,4.019248720258474,421.47509889677167
5,9000,1.0106398812917405,4.0269863829016685,579.7089891321957
6,9000,1.0090257857857658,4.239523004740477,489.52750516682863
7,9000,1.0086832648700823,4.205146424472332,577.4781698435545
8,9000,1.010273144493609,4.031385503709316,330.8922343030572
9,9000,1.007786338644461,4.175860024988651,791.8588404096663
10,9000,1.0074181973928518,4.1748882830142975,471.0525477491319
11,9000,1.0201571640583462,3.85700698569417,957.5361202917993
12,9000,1.0097596705963905,3.953188143670559,377.0045251697302
13,9000,1.0067813653932176,4.471425138413906,332.88502137362957
14,9000,1.0095422835630086,3.6871857307851315,426.6507149413228
15,9000,1.009847084052406,4.062862105667591,712.0551847890019
16,9000,1.0096556362590072,4.076303191483021,532.8104743286967
17,9000,1.0068951716702084,4.059923566877842,516.5636007227004
18,9000,1.0070874464453408,4.067321375012398,470.7529627531767
19,9000,1.007188894200994,3.970693837851286,444.9725379794836
20,9000,1.008244802174555,3.9480190239846706,418.6986262053251
21,9000,1.0092928361751428,3.9951931200921535,420.28966698795557
1,9500,1.0077335737783137,4.133790824562311,480.0147575587034
2,9500,1.0076291776778308,4.121665637940168,483.30036617070436
3,9500,1.0072265338697517,4.2600207924842834,587.5866091102362
4,9500,1.0069995480223597,3.6304250471293926,293.70390379428864
5,9500,1.008421935749806,3.8709689676761627,548.7805514112115
6,9500,1.0077151332875027,3.5013320110738277,519.9826733916998
7,9500,1.0085490123384764,4.284501485526562,467.1770238690078
8,9500,1.0098371200408418,4.085181709378958,496.156049374491
9,9500,1.0151808115021448,4.029014263302088,379.62083923071623
10,9500,1.0063660770023328,4.449125111103058,615.3713648207486
11,9500,1.0075073951970208,4.065979544073343,580.9735735319555
12,9500,1.0081539446382644,4.256017085164785,402.1608890481293
13,9500,1.0065866118377507,4.029175538569689,362.83331049233675
14,9500,1.00702103423475,4.205241743475199,457.4144161231816
15,9500,1.006531265019106,3.7370937764644623,806.5393641218543
16,9500,1.0051444621156724,3.799937717616558,629.3017346300185
17,9500,1.0093126613674799,3.903693839907646,481.34712547436357
18,9500,1.0068710798554938,3.852053128182888,380.6722526066005
19,9500,1.006602750043362,3.831330221146345,582.1055678352714
20,9500,1.006975577449259,4.28724879026413,590.734934553504
21,9500,1.007996847568676,4.139539450407028,406.4524361304939
1,10000,1.0050928667053505,4.003374453634024,563.2144671045244
2,10000,1.0082236619888734,3.6684925369918346,540.4364930987358
3,10000,1.0067840239324684,4.259740050882101,378.83692997321486
4,10000,1.0100807732710564,4.181501358747482,478.66580518707633
5,10000,1.0083216967238477,4.092248551547527,557.2104115113616
6,10000,1.0087454387566581,4.058416858315468,482.780363406986
7,10000,1.0075768691839333,4.035288903862238,683.257550239563
8,10000,1.0073559694073402,4.230273455381393,680.4389189556241
9,10000,1.0096460412815254,4.296642739325762,560.6558726206422
10,10000,1.006826781347161,3.9578989781439304,450.41806035488844
11,10000,1.0091165273252072,4.092911683022976,555.3034500740469
12,10000,1.0074895668440165,4.171247214078903,1435.1081320345402
13,10000,1.0059411189638674,3.8845504634082317,484.6793244071305
14,10000,1.007360263618921,4.087524205446243,481.10341857001185
15,10000,1.0094156026978527,3.9754943773150444,512.1328352950513
16,10000,1.0081564172411486,3.464041218161583,489.37868217751384
17,10000,1.007568827045345,4.237316567450762,749.3090811297297
18,10000,1.0080435331782829,4.296901475638151,714.024700447917
19,10000,1.0087387295915846,3.992992050945759,570.7793822214007
20,10000,1.0099124979919818,4.060104228556156,645.8687512725592
21,10000,1.0047844021698917,3.915015485137701,544.1858440376818
1,10500,1.0076583766487341,3.9635515846312046,408.8955463282764
2,10500,1.006810396857042,3.8508990593254566,661.1055464558303
3,10500,1.0075909095422437,4.3698230646550655,613.1559302173555
4,10500,1.0060162070317094,3.724696770310402,679.803668294102
5,10500,1.0061481530414866,3.834203287959099,394.85709393396974
6,10500,1.0091020498783705,4.272739049047232,400.4448546655476
7,10500,1.0067961328842214,4.48464747518301,504.8006511069834
8,10500,1.0063707217464817,3.989667594432831,746.7840932309628
9,10500,1.0103255345740576,4.1496905237436295,462.57488982379436
10,10500,1.006005770848309,3.742519736289978,384.9567477218807
11,10500,1.0077319597792993,4.051563985645771,444.07026214525104
12,10500,1.0067844112263664,4.442482527345419,576.4028517901897
13,10500,1.006734633307228,3.89960765093565,524.6826331280172
14,10500,1.0076605623685022,4.218610621988773,489.0237767621875
15,10500,1.0070552567548396,4.28276526927948,603.9456229433417
16,10500,1.0066038561484905,4.283445328474045,528.8040527105331
17,10500,1.0049092823882866,4.4947940818965435,748.2973730564117
18,10500,1.00810329234117,3.8319346457719803,420.1586411334574
19,10500,1.0043644617379925,4.120506223291159,655.3356936573982
20,10500,1.0074114179122808,4.2083998173475266,957.396586112678
21,10500,1.006824859879464,4.024039037525654,426.31971826031804
1,11000,1.0063218070473525,4.346028063446283,384.9460027515888
2,11000,1.0069478559538054,4.033912342041731,775.1097860783339
3,11000,1.0061566151490426,4.117253810167313,849.2553743980825
4,11000,1.006846070979849,4.087516643106937,893.2085881195962
5,11000,1.006155291308131,4.2651147320866585,406.9735329002142
6,11000,1.0074248088454294,3.9865790754556656,638.1475699804723
7,11000,1.008260661471046,4.131520785391331,552.1188404597342
8,11000,1.0096285174995578,3.701595652848482,587.2992947213352
9,11000,1.0067308172811877,4.048495814204216,629.1025821864605
10,11000,1.0053775772868012,4.095651984214783,523.5132869444788
11,11000,1.0055216448326671,3.5259389393031597,598.6919786706567
12,11000,1.0062381671761986,3.758283369243145,737.615225918591
13,11000,1.0064845432203762,3.538907017558813,429.37044785544276
14,11000,1.0070811315266723,4.389378912746906,649.0189624838531
15,11000,1.0069804371130682,3.716196771711111,569.262700047344
16,11000,1.0079336500031402,4.309710010886192,541.6942095831037
17,11000,1.0054282017866591,3.740736272186041,462.02046006172895
18,11000,1.0068540441139922,4.071205746382475,713.6839416138828
19,11000,1.005159960759155,4.176681358367205,512.5553494095802
20,11000,1.0058346393178128,3.7701939567923546,464.69534231349826
21,11000,1.008434626292851,3.712362840771675,580.7003738097847
1,11500,1.0067691373958931,4.12088555842638,569.2323662564158
2,11500,1.0072060827219729,4.380024343729019,585.517382401973
