run,size,ratio,sampling_time_s,total_time_s
21,5000,1.0120941676456165,3.6244189000000233,4.241184500000031
1,7000,1.006128727728032,3.627208900000028,4.614953300000025
2,7000,1.005277930854127,3.5603258000000437,4.567607600000031
3,7000,1.0069169979747143,3.579457600000012,4.682652399999995
4,7000,1.0063088443727974,3.64998810000003,4.651635699999986
5,7000,1.0081002427931036,4.602824499999997,5.664662299999975
6,7000,1.0075553863792601,3.675871099999995,4.646949500000005
7,7000,1.0062634615818866,3.660376499999984,4.8852575999999885
8,7000,1.006495782947631,3.9683224999999993,4.988176599999974
9,7000,1.0085261400182102,3.5767634000000044,4.516200099999992
10,7000,1.0160881860365358,3.620908400000019,4.396415100000013
11,7000,1.0075049559963005,3.6016133000000536,4.840209700000003
12,7000,1.0069042293762247,3.6514715999999794,4.760272099999952
13,7000,1.0071835434270981,3.5269619000000034,4.710836900000004
14,7000,1.0050506996619373,3.624886100000026,4.370866400000011
15,7000,1.0062495177068107,3.5609006999999906,4.628616899999997
16,7000,1.003910020469532,3.611338500000045,4.440927700000032
17,7000,1.0061576534570222,3.57456099999996,4.96178679999997
18,7000,1.0081638753387625,3.7617933999999877,5.037741799999992
19,7000,1.0069799930398156,3.5676639000000137,4.866761200000042
20,7000,1.0049271309939813,3.6492853999999966,4.5603922999999895
21,7000,1.0067731092138128,3.5889369000000215,4.790818100000024
1,9000,1.0039621458520975,3.5539977999999905,4.609982699999989
2,9000,1.0029514904789938,3.6293911000000207,5.194310099999996
3,9000,1.0074717729881333,3.607614799999965,4.759627299999977
4,9000,1.0040435722272796,3.75331460000001,4.9529946999999765
5,9000,1.0057043035434936,3.5004470000000083,5.064491299999986
6,9000,1.003595023129412,3.6041624999999726,5.169464599999969
7,9000,1.0061977649962692,3.7536006999999927,5.127653399999986
8,9000,1.0080695003242193,3.5498297999999977,5.519869100000051
9,9000,1.004939236461342,3.6195628000000397,4.921313300000065
10,9000,1.005277760027486,3.622019499999965,4.747004500000003
11,9000,1.0046096973343335,3.599465299999906,4.860369499999933
12,9000,1.0047767602338498,3.6204545000000508,4.907028700000069
13,9000,1.0041711304564682,3.5633408999999574,4.870712499999968
14,9000,1.0033801270161404,3.6656404000000293,4.725007600000026
15,9000,1.004207503213695,3.7105136999999786,4.876323200000002
16,9000,1.0033527886765432,3.697135900000035,5.471618100000001
17,9000,1.0039909443845143,3.6437495000000126,5.046627000000058
18,9000,1.0056310140384392,3.5874818999999434,5.057935599999951
19,9000,1.0033472622587352,3.5997363000000178,5.172559500000034
20,9000,1.0024066501921673,3.573797000000013,4.933694600000081
21,9000,1.0056038097040594,3.5259044999999105,5.022016599999915
1,11000,1.0073666264410839,3.605507800000055,5.7474176000000625
2,11000,1.0031406210471943,3.604273600000056,5.268884400000047
3,11000,1.0036417058463523,3.693280300000083,5.104604300000005
4,11000,1.0042991989837815,3.6195721999999932,6.01978059999999
5,11000,1.0042356230077216,3.652962299999899,5.409094199999913
6,11000,1.0046558615475647,3.5988611999999875,6.034212499999967
7,11000,1.0043196863594102,3.6623885999999857,4.850467299999991
8,11000,1.0040219711780038,3.6432412999999997,5.501137100000051
9,11000,1.0026903252166306,3.7365968000000294,6.867380400000002
10,11000,1.0031252801988586,3.7665302999999994,5.829514300000028
11,11000,1.004182296590923,3.5845343000000867,5.776940200000013
12,11000,1.003052436882882,3.658975899999973,5.101288400000044
13,11000,1.0036761180736826,3.6286010000000033,5.37071990000004
14,11000,1.002851086078654,3.6113357000000406,5.239012500000058
15,11000,1.002664528605454,3.601410200000032,5.542477599999984
16,11000,1.0034298938808472,3.615946000000008,5.481991200000039
17,11000,1.0038706351546791,3.651619700000083,5.548609600000077
18,11000,1.0053154600899006,3.679415699999936,5.898542599999928
19,11000,1.0034187259261296,3.547832900000003,5.308927200000085
20,11000,1.0036123336955085,3.602817899999991,4.919746700000019
21,11000,1.0047679718527112,3.6175141999999596,5.635858299999995
1,13000,1.0030956920746963,3.6287602999999535,6.443099599999982
2,13000,1.003624426988807,3.7006592000000182,6.072575700000016
3,13000,1.0031686314768697,3.677244500000029,5.847484300000019
4,13000,1.0030574985690834,3.630083499999955,5.7250044999999545
5,13000,1.001681749376845,3.614254599999981,5.771929600000021
6,13000,1.0058450307739575,3.6644637000000557,5.52829650000001
7,13000,1.0027444215726897,3.5856430000000046,5.546030499999915
8,13000,1.0027229185980304,3.6528997000000345,5.927960700000085
9,13000,1.0033815084627475,3.6371037000000115,5.207322100000056
10,13000,1.0043520718746026,3.7155178000000433,5.766175700000076
11,13000,1.0025944447488777,3.7100963999999976,5.985407299999906
12,13000,1.004184696351778,3.593626800000038,5.854030599999987
13,13000,1.0033113933784608,3.6366005999999516,5.26340469999991
14,13000,1.0040087619167728,3.6058001000000104,5.634385199999997
15,13000,1.0023491231555053,3.5929389000000356,5.653910699999983
16,13000,1.002945109601188,3.62765289999993,5.903497399999992
17,13000,1.0031387035607156,3.6438967000000275,5.057879200000002
18,13000,1.0024526954159119,3.545066200000065,5.650190400000042
19,13000,1.004050762489756,3.555214699999965,5.695177700000045
20,13000,1.003524581756131,3.6544589000000087,5.756014800000003
21,13000,1.0027976700443253,3.609514900000022,5.176516600000014
1,15000,1.0022992807814093,3.6534496000000445,6.233983699999953
2,15000,1.0048500692464588,3.5827703000001065,6.167328100000077
3,15000,1.0024929821987767,3.7962519999999813,6.48871459999998
4,15000,1.0028777559048938,3.625552099999936,6.0804385999999795
5,15000,1.0020348926126756,3.7971253999999135,6.882195299999921
6,15000,1.0029425570058685,3.614683199999945,5.6509516999999505
7,15000,1.0033850158233273,3.606310199999939,5.475112899999999
8,15000,1.002980459865019,3.6421300000000656,6.09442880000006
9,15000,1.0021800119651973,3.716956699999969,5.983319300000062
10,15000,1.0032064962444516,4.764086899999938,7.955478399999947
11,15000,1.0030005491223737,3.5614607999999635,6.093567699999994
12,15000,1.0039627010866288,3.6901093000000174,5.583915299999944
13,15000,1.0030555489293793,3.6067813999999316,5.359992699999907
14,15000,1.0022461036463073,3.62007200000005,6.537177199999974
15,15000,1.0043777834865015,3.56207059999997,6.1363269999999375
16,15000,1.0023386359283808,3.5844880000000785,5.474494100000015
17,15000,1.0022078645268357,3.535515499999974,5.933378599999969
18,15000,1.0026526223094236,3.623576500000013,5.942176200000063
19,15000,1.0027208637714942,3.7126023000000714,5.79053429999999
20,15000,1.0026622518857942,3.542021900000009,5.29365370000005
21,15000,1.0052662861645352,3.7058874999999034,6.068975499999965
1,17000,1.001970288122529,3.5628858999999693,7.453425100000004
2,17000,1.0024094547636322,3.5487948999999617,6.05443600000001
3,17000,1.0039843583101682,3.574480900000026,5.740918899999997
4,17000,1.0020513678776621,3.625273199999924,6.699284499999976
5,17000,1.0030948151432797,3.750035300000036,6.700312600000075
6,17000,1.001956666778134,3.7044267999999647,6.007360299999959
7,17000,1.0016792283605156,3.752934200000027,6.754271300000028
8,17000,1.0036542003421758,3.7197466999999733,6.870176700000002
9,17000,1.003098991359567,3.615436100000011,5.731031199999961
10,17000,1.0023093673066437,3.676061699999991,6.811372399999982
11,17000,1.002323541663253,3.56231779999996,6.290915199999972
12,17000,1.002838661761539,3.5632640999999694,6.099361999999928
13,17000,1.0027341010926318,3.614223000000038,6.657510499999944
14,17000,1.0030704519297962,3.6161637000000155,5.2377484000001004
15,17000,1.0032324625925702,3.569590500000004,5.458637600000202
16,17000,1.0020053234613306,3.6208146000001307,6.050509599999941
17,17000,1.0034711280310789,3.573689800000011,6.281812800000125
18,17000,1.0028303813474275,3.7519724999999653,5.974868900000047
19,17000,1.0023730515704132,3.639445700000124,6.083922200000188
20,17000,1.0025068890291198,3.6400780999999824,7.212141900000006
21,17000,1.0027865548728248,3.6382931999999073,5.512594799999988
1,19000,1.0024669211894224,3.60760879999998,6.346208700000034
2,19000,1.0018524855905497,3.5956694000001335,7.183552500000133
3,19000,1.0026581011648967,3.7168543999998747,7.400446799999827
4,19000,1.0033139405296252,3.64265209999985,6.823552800000016
5,19000,1.002135247913914,3.660831700000017,6.843146799999886
6,19000,1.0021100177082518,3.7333526000002166,6.7805667000000085
7,19000,1.003030792530059,3.621133699999973,7.185776700000133
8,19000,1.0028081440294,3.6416388000000097,5.922083799999882
9,19000,1.0027265879298948,3.5777202999997826,6.423878299999842
10,19000,1.0024959369523645,3.665442299999995,6.37800459999994
11,19000,1.002529503932622,3.6674380999997993,6.341698799999904
12,19000,1.0026084664377006,3.6193651999999474,6.606499200000144
13,19000,1.0027882044907348,3.6804587000001447,6.561746000000085
14,19000,1.0025073384975245,3.6075003999999353,6.989490599999954
15,19000,1.0018725055564786,3.572806799999853,6.4747774999998455
16,19000,1.0015297510531784,3.6228121999999985,6.534741599999961
17,19000,1.002315972420147,3.610226300000022,6.412581199999977
18,19000,1.001770090349225,3.5908487000001514,7.5070382999999765
19,19000,1.0014787076527298,3.591909499999929,6.184395600000016
20,19000,1.001925886424888,3.6552654000001894,6.765967300000057
21,19000,1.002140569113981,3.6653857999999673,7.061465300000009
1,21000,1.0017078328865272,3.6385766000000785,6.470918299999994
2,21000,1.0016323299318954,3.589127299999973,7.0819344999999885
3,21000,1.0022448647128093,3.547327600000017,6.960223099999894
4,21000,1.0033470982037975,3.5821203999998943,6.900903499999913
5,21000,1.001384614324376,3.564424400000007,7.293879399999923
6,21000,1.0011368152721147,3.592408699999851,6.6979555999998865
7,21000,1.0016972853072326,3.741649499999994,6.661847800000032
8,21000,1.0023717282902862,3.687593099999958,7.824180999999953
9,21000,1.0016649352651297,3.85268619999988,7.583264500000041
10,21000,1.001728748487933,3.6856861999999637,7.121700899999951
11,21000,1.0020992073436419,3.7031478999999763,7.537125099999912
12,21000,1.0021191529135391,3.6997733999999127,8.895101300000078
13,21000,1.0022604743084715,3.8135526999999456,8.344476700000087
14,21000,1.00250946055383,3.6880478000000494,7.019364099999848
15,21000,1.0021920384346066,3.654016899999988,7.025870400000031
16,21000,1.0023891666885825,3.593541099999811,7.554634999999962
17,21000,1.002983903588111,3.719422399999985,7.402888800000028
18,21000,1.003306191376324,3.578528600000027,7.112912000000051
19,21000,1.0027472507971618,3.602717800000164,6.8395776000002115
20,21000,1.002162047061575,3.6460634999998547,6.298076199999969
21,21000,1.002298982977361,3.674226899999894,7.629331200000024
